Roe Alley,Liverpool,r,53.4038,-2.9817
Roe Croft Close,Sprotbrough,r,53.5163,-1.1886
Roe Cross Green,Mottram in Longdendale,r,53.4633,-2.0173
Roe Cross Road,Mottram in Longdendale,r,53.4635,-2.0188
Roe Cross,Tameside,a,53.4653,-2.0213
Roe Greave Road,Oswaldtwistle,r,53.7384,-2.3998
Roe Green Avenue,Worsley,r,53.5122,-2.3758
Roe Green,Salford,a,53.5107,-2.3775
Roe Green,Worsley,r,53.5114,-2.3775
Roe Hey Drive,Coppull,r,53.6257,-2.6561
Roe Hill,Gedling,r,53.0303,-1.0641
Roe Lane,Bassetlaw,r,53.4196,-0.9508
Roe Lane,Newcastle-under-Lyme,r,52.9926,-2.2357
Roe Lane,Oldham,r,53.5368,-2.0809
Roe Lane,Selby,r,53.7449,-1.1977
Roe Lane,Sheffield,r,53.4017,-1.4654
Roe Lane,Southport,r,53.6526,-2.9768
Roe Lane,Woodborough,r,53.024,-1.0607
Roe Lee Park,Blackburn,r,53.7715,-2.4756
Roe Lee,Blackburn with Darwen,a,53.7698,-2.4863
Roe Park,Cheshire East,r,53.1208,-2.2047
Roe Street,Congleton,r,53.1634,-2.2056
Roe Street,Liverpool,r,53.4074,-2.9824
Roe Street,Macclesfield,r,53.2578,-2.1280
Roe Street,Rochdale,r,53.6233,-2.1778
Roe's Court,Crich,r,53.0865,-1.4774
Roe's Lane,Amber Valley,r,53.0876,-1.4733
Roeacre Street,Heywood,r,53.5934,-2.2082
Roebourne Rise,Chester,r,53.2011,-2.9353
Roebuck Chase,Wath upon Dearne,r,53.5073,-1.3528
Roebuck Close,Blackburn,r,53.7404,-2.4920
Roebuck Close,Ingleby Barwick,r,54.5242,-1.3026
Roebuck Close,Nottingham,r,53.0081,-1.1523
Roebuck Drive,Mansfield,r,53.1291,-1.1975
Roebuck Gardens,Sale,r,53.4209,-2.3270
Roebuck Hill,Jump,r,53.5089,-1.4313
Roebuck Lane,Oldham,r,53.5607,-2.0577
Roebuck Lane,Otley,r,53.9243,-1.6969
Roebuck Lane,Sale,r,53.421,-2.3265
Roebuck Place,Chapel-en-le-Frith,r,53.3238,-1.9162
Roebuck Ridge,Jump,r,53.5092,-1.4288
Roebuck Road,Sheffield,r,53.3868,-1.4937
Roebuck Street,Batley,r,53.7331,-1.6548
Roebuck Street,Crewe,r,53.1015,-2.4480
Roebuck Street,Hindley,r,53.5227,-2.5398
Roebuck Street,Preston,r,53.7702,-2.7235
Roebuck Street,Wombwell,r,53.5171,-1.3972
Roebuck Way,Worksop,r,53.2932,-1.0630
Roeburn Close,Bradford,r,53.7685,-1.8004
Roeburn Close,Staincross,r,53.5909,-1.5166
Roeburn Drive,Morecambe,r,54.059,-2.8295
Roeburn Place,Lancaster,r,54.0569,-2.8099
Roeburn Way,Newcastle upon Tyne,r,55.001,-1.6425
Roeburn Way,Warrington,r,53.379,-2.6649
Roeburndale Crescent,Heysham,r,54.0495,-2.8847
Roeburndale Road,Lancaster,r,54.0599,-2.6547
Roecar Close,Chesterfield,r,53.2694,-1.4217
Roecliffe Close,Wigan,r,53.5364,-2.6391
Roecliffe Court,Hessay,r,53.974,-1.2032
Roecliffe Drive,Harrogate,r,54.0724,-1.4088
Roecliffe Grove,Stockton-on-Tees,r,54.5891,-1.3576
Roecliffe Lane,Boroughbridge,r,54.093,-1.4013
Roecliffe,Harrogate,v,54.0873,-1.4273
Roedean Avenue,Morecambe,r,54.0684,-2.8332
Roedean Close,Liverpool,r,53.3678,-2.8614
Roedean Close,Maghull,r,53.5182,-2.9427
Roedean Close,Thornton,r,53.875,-3.0175
Roedean Drive,Egglescliffe,r,54.5175,-1.3461
Roedean Gardens,Urmston,r,53.4488,-2.3992
Roedean Road,Sunderland,r,54.9278,-1.4223
Roedeer Court,North Tyneside,r,55.0469,-1.6165
Roedhelm Road,Keighley,r,53.8745,-1.8679
Roefield Terrace,Rochdale,r,53.6222,-2.1765
Roehampton Close,Thornton,r,53.8748,-3.0182
Roehampton Drive,Crosby,r,53.4973,-3.0387
Roehampton Drive,Runcorn,r,53.3251,-2.7006
Roehampton Rise,Barnsley,r,53.5443,-1.4256
Roehampton Rise,Brinsworth,r,53.4059,-1.3811
Roehampton Rise,Cusworth,r,53.5323,-1.1717
Roehedge,Gateshead,r,54.9425,-1.5358
Roehurst Lane,Winsford,r,53.1957,-2.5311
Roemarsh Close,Liverpool,r,53.444,-2.9054
Roemarsh Court,Runcorn,r,53.3219,-2.7024
Roes Lane,Calverton,r,53.0364,-1.0742
Roewood Close,Kirkby-in-Ashfield,r,53.1087,-1.2572
Roewood Lane,Macclesfield,r,53.2648,-2.1043
Roewood Lane,Winkburn,r,53.1189,-0.9425
