Chelmarsh Avenue,Ashton-in-Makerfield,r,53.4879,-2.6311
Chelmer Close,North Hykeham,r,53.1967,-0.5829
Chelmer Close,Westhoughton,r,53.5537,-2.5143
Chelmer Grove,Heywood,r,53.5969,-2.2395
Chelmer Road,Kingston upon Hull,r,53.7765,-0.2714
Chelmer Way,Eccles,r,53.4866,-2.3610
Chelmorton Close,Mansfield Woodhouse,r,53.1651,-1.1740
Chelmorton Drive,Stoke-on-Trent,r,52.9789,-2.1171
Chelmorton Grove,Wigan,r,53.5178,-2.6763
Chelmorton,Derbyshire Dales,v,53.2228,-1.8364
Chelmsford Avenue,Aston,r,53.3669,-1.3085
Chelmsford Avenue,Grimsby,r,53.5559,-0.1073
Chelmsford Avenue,Manchester,r,53.496,-2.1851
Chelmsford Avenue,Stockton-on-Tees,r,54.561,-1.3464
Chelmsford Close,Kingston upon Hull,r,53.7558,-0.2504
Chelmsford Close,Lancaster,r,54.0375,-2.7804
Chelmsford Court,Chester,r,53.2062,-2.9198
Chelmsford Drive,Doncaster,r,53.534,-1.1114
Chelmsford Drive,Stoke-on-Trent,r,53.0156,-2.1268
Chelmsford Drive,Wigan,r,53.5282,-2.6428
Chelmsford Grove,Chorley,r,53.6484,-2.6417
Chelmsford Grove,Newcastle upon Tyne,r,54.9812,-1.5941
Chelmsford Mews,Retford,r,53.3115,-0.9480
Chelmsford Mews,Wigan,r,53.5564,-2.6350
Chelmsford Place,Chorley,r,53.648,-2.6401
Chelmsford Place,Grimsby,r,53.5608,-0.1069
Chelmsford Road,Bradford,r,53.7975,-1.7220
Chelmsford Road,Harrogate,r,53.9931,-1.5340
Chelmsford Road,Middlesbrough,r,54.5594,-1.2404
Chelmsford Road,Newcastle-under-Lyme,r,53.0313,-2.2248
Chelmsford Road,Nottingham,r,52.9779,-1.1719
Chelmsford Road,Stockport,r,53.4022,-2.1750
Chelmsford Road,Sunderland,r,54.9242,-1.4532
Chelmsford Square,Sunderland,r,54.9245,-1.4541
Chelmsford Street,Darlington,r,54.5308,-1.5602
Chelmsford Street,Lincoln,r,53.2227,-0.5378
Chelmsford Street,Oldham,r,53.5355,-2.1212
Chelmsford Street,Sunderland,r,54.8784,-1.4082
Chelmsford Street,Thornaby-on-Tees,r,54.5558,-1.2985
Chelmsford Terrace,Bradford,r,53.7972,-1.7232
Chelmsford Walk,Leyland,r,53.6912,-2.7423
Chelmsford Walk,Middlesbrough,r,54.5592,-1.2404
