Wheathouse Terrace,Huddersfield,r,53.6595,-1.7919
Wheathouse Road,Huddersfield,r,53.6587,-1.7921
Wheathouse Grove,Huddersfield,r,53.6577,-1.7922
Wheatholme Street,Rawtenstall,r,53.7007,-2.2760
Wheatholme Lane,Newark and Sherwood,r,53.2315,-0.7475
Wheathill Street,Rochdale,r,53.604,-2.1460
Wheathill Lane,Chesterfield,r,53.2427,-1.4025
Wheathill Close,Brimington,r,53.2409,-1.3916
Wheathill Close,Ashgate,r,53.244,-1.4770
Wheathead Lane,Pendle,r,53.8735,-2.2367
Wheathead Lane,Keighley,r,53.8587,-1.9336
Wheathead Crescent,Keighley,r,53.8587,-1.9372
Wheat Hill Road,Huyton with Roby,r,53.4007,-2.8367
Wheat Head Drive,Keighley,r,53.8599,-1.9326
