Cambeak Close,Kingston upon Hull,r,53.7955,-0.3379
Cambeck Close,Brampton,r,54.9401,-2.7371
Cambeck Close,Whitefield,r,53.552,-2.2792
Cambell Road,Eccles,r,53.4849,-2.3676
Cambell's Court,Lytham St Anne's,r,53.7561,-3.0328
Camberley Close,Bramhall,r,53.3638,-2.1478
Camberley Close,Bury,r,53.6063,-2.3305
Camberley Close,Pudsey,r,53.7891,-1.6664
Camberley Close,Southport,r,53.6385,-3.0275
Camberley Close,Sunderland,r,54.875,-1.3925
Camberley Court,Nottingham,r,53.0053,-1.2092
Camberley Crescent,Wrecsam / Wrexham,r,53.0544,-2.9824
Camberley Drive,Brandon,r,54.7455,-1.6442
Camberley Drive,Liverpool,r,53.3677,-2.8500
Camberley Drive,Rochdale,r,53.6093,-2.1990
Camberley Drive,Wrecsam / Wrexham,r,53.0541,-2.9809
Camberley Mount,Bradford,r,53.7809,-1.7110
Camberley Road,Nottingham,r,53.0079,-1.2056
Camberley Road,Wallsend,r,55.0014,-1.4988
Camberley Street,Leeds,r,53.7756,-1.5463
Camberley Way,Pudsey,r,53.7891,-1.6656
Camberly Drive,Rochdale,r,53.6098,-2.2013
Cambert Lane,Manchester,r,53.4633,-2.1795
Camberwell Close,Gateshead,r,54.9428,-1.6285
Camberwell Crescent,Wigan,r,53.5532,-2.6076
Camberwell Drive,Ashton-under-Lyne,r,53.5062,-2.1029
Camberwell Drive,Warrington,r,53.372,-2.5958
Camberwell Grove,Stoke-on-Trent,r,52.9636,-2.1778
Camberwell Park Road,Widnes,r,53.3835,-2.7110
Camberwell Street,Manchester,r,53.4939,-2.2421
Camberwell Street,Oldham,r,53.5319,-2.1162
Camberwell Way,Kingston upon Hull,r,53.7752,-0.2833
Camberwell Way,Royton,r,53.5673,-2.1331
Camberwell Way,Sunderland,r,54.8642,-1.4321
