Newlaithes Road,Horsforth,r,53.8281,-1.6428
Newlaithes Garth,Horsforth,r,53.828,-1.6460
Newlaithes Gardens,Horsforth,r,53.83,-1.6414
Newlaithes Crescent,Normanton,r,53.699,-1.4037
Newlaithes Avenue,Carlisle,r,54.88,-2.9622
New Laithe Road,Huddersfield,r,53.6291,-1.7685
New Laithe Road,Bradford,r,53.8354,-2.0268
New Laithe Road,Bradford,r,53.7691,-1.7834
New Laithe Lane,Holmfirth,r,53.5689,-1.7806
New Laithe Hill,Huddersfield,r,53.629,-1.7731
New Laithe Close,Skipton,r,53.9682,-2.0039
New Laithe Close,Huddersfield,r,53.6293,-1.7690
New Laids Lane,East Riding of Yorkshire,r,53.7403,-0.1214
