Faray Green,Thornaby-on-Tees,r,54.5498,-1.2898
Faranden Road,Sheffield,r,53.3893,-1.4233
Farams Road,Rode Heath,r,53.1136,-2.2944
Farah Road,Hartlepool,r,54.6925,-1.2180
Faraday Way,Blackpool,r,53.8555,-3.0192
Faraday Street,Warrington,r,53.4258,-2.5229
Faraday Street,Murton,r,54.8175,-1.3861
Faraday Street,Middlesbrough,r,54.5695,-1.2478
Faraday Street,Manchester,r,53.4827,-2.2327
Faraday Street,Liverpool,r,53.4238,-2.9611
Faraday Street,Kingston upon Hull,r,53.7604,-0.2987
Faraday Street,Ferryhill,r,54.6873,-1.5661
Faraday Street,Burnley,r,53.7945,-2.2671
Faraday Road,Sheffield,r,53.3937,-1.4413
Faraday Road,Runcorn,r,53.3443,-2.7088
Faraday Road,Peterlee,r,54.7716,-1.3321
Faraday Road,Mansfield,r,53.135,-1.1744
Faraday Road,Liverpool,r,53.4059,-2.9286
Faraday Road,Kirkby,r,53.4695,-2.8609
Faraday Road,Kirkby Stephen,r,54.4722,-2.3497
Faraday Road,Ellesmere Port,r,53.2754,-2.9137
Faraday Rise,Rochdale,r,53.6249,-2.1857
Faraday Grove,Sunderland,r,54.9045,-1.4166
Faraday Grove,Gateshead,r,54.9473,-1.6112
Faraday Drive,Stockton-on-Tees,r,54.5865,-1.3534
Faraday Drive,Preston,r,53.795,-2.6817
Faraday Drive,Bolton,r,53.5896,-2.4368
Faraday Court,Durham,r,54.769,-1.5900
Faraday Close,Wigan,r,53.5456,-2.6465
Faraday Close,Washington,r,54.902,-1.4904
Faraday Close,Spennymoor,r,54.6961,-1.5885
Faraday Close,Bassetlaw,r,53.4125,-1.0707
Faraday Avenue,Tuxford,r,53.2314,-0.8912
Faraday Avenue,Manchester,r,53.5018,-2.2374
Faraday Avenue,Clitheroe,r,53.8691,-2.4022
Faraday Avenue,Clifton,r,53.5202,-2.3078
Far Arnside,South Lakeland,h,54.1801,-2.8408
