Hougoumont Grove,Crosby,r,53.475,-3.0238
Hougoumont Avenue,Crosby,r,53.4749,-3.0240
Hougomont,Bradford,r,53.7764,-1.8622
Houghwood Lane,Staffordshire Moorlands,r,53.0609,-2.1223
Houghwood Grange,Ashton-in-Makerfield,r,53.4877,-2.6514
Houghtons Road,Skelmersdale,r,53.5592,-2.7772
Houghton-le-Spring,Sunderland,t,54.8441,-1.4716
Houghton-le-Side,Darlington,h,54.5909,-1.6544
Houghton,Northumberland,h,54.9957,-1.8042
Houghton,Carlisle,v,54.9244,-2.9239
Houghton's Lane,St. Helens,r,53.4627,-2.7865
Houghton's Lane,Skelmersdale,r,53.551,-2.7684
Houghton Street,Widnes,r,53.3735,-2.7131
Houghton Street,Warrington,r,53.3962,-2.5913
Houghton Street,Sunderland,r,54.9039,-1.4011
Houghton Street,Stoke-on-Trent,r,53.0184,-2.1745
Houghton Street,Royton,r,53.5593,-2.1210
Houghton Street,Prescot,r,53.4281,-2.7998
Houghton Street,Pendlebury,r,53.5036,-2.3057
Houghton Street,Newton-le-Willows,r,53.4519,-2.6359
Houghton Street,Leigh,r,53.5038,-2.5176
Houghton Street,Hartlepool,r,54.6793,-1.2154
Houghton Street,Chorley,r,53.6524,-2.6252
Houghton Street,Bury,r,53.5884,-2.3021
Houghton Street,Brighouse,r,53.7069,-1.7808
Houghton Street,Bolton,r,53.5712,-2.4353
Houghton Sreet,Liverpool,r,53.4062,-2.9820
Houghton Road,Thurnscoe,r,53.5472,-1.3235
Houghton Road,Penwortham,r,53.7387,-2.7219
Houghton Road,North Anston,r,53.367,-1.2356
Houghton Road,Manchester,r,53.5163,-2.2396
Houghton Road,Houghton-le-Spring,r,54.853,-1.4767
Houghton Road,Hetton-le-Hole,r,54.8277,-1.4552
Houghton Road,Carlisle,r,54.9188,-2.9197
Houghton Road,Birkenhead,r,53.378,-3.0907
Houghton Road North,Houghton,r,54.9276,-2.9245
Houghton Place,Bradford,r,53.7985,-1.7594
Houghton Park,Copshaw Holm / Newcastleton,r,55.1816,-2.8101
Houghton Lane,Swinton,r,53.4998,-2.3526
Houghton Lane,Shevington,r,53.5715,-2.6990
Houghton Lane,Liverpool,r,53.4059,-2.9824
Houghton Lane,East Riding of Yorkshire,r,53.8365,-0.6518
Houghton Lane,Darlington,r,54.5781,-1.6598
Houghton Green,Warrington,a,53.4206,-2.5642
Houghton Drive,City of Nottingham,r,52.9755,-1.2352
Houghton Cut,Sunderland,r,54.849,-1.4649
Houghton Croft,Cronton,r,53.3904,-2.7665
Houghton Court,Halton,r,54.079,-2.7601
Houghton Close,Widnes,r,53.3737,-2.7150
Houghton Close,Rochdale,r,53.6114,-2.1363
Houghton Close,Penwortham,r,53.7391,-2.7216
Houghton Close,Nuthall,r,52.9893,-1.2193
Houghton Close,Newton-le-Willows,r,53.4528,-2.6374
Houghton Close,Market Weighton,r,53.8583,-0.6592
Houghton Close,Kingsmead,r,53.2432,-2.5146
Houghton Close,Hayfield,r,53.3798,-1.9504
Houghton Close,Chester,r,53.1971,-2.8697
Houghton Banks,Ingleby Barwick,r,54.5297,-1.3198
Houghton Bank,Darlington,h,54.595,-1.6536
Houghton Bank Lane,Darlington,r,54.5931,-1.6538
Houghton Avenue,Wigan,r,53.5564,-2.6652
Houghton Avenue,Warrington,r,53.3963,-2.5827
Houghton Avenue,Tynemouth,r,55.0343,-1.4387
Houghton Avenue,Oldham,r,53.5228,-2.1254
Houghton Avenue,Newcastle upon Tyne,r,54.9974,-1.6573
Houghton Avenue,Ilkeston,r,52.9857,-1.3251
Houghton Avenue,Ferrybridge,r,53.7104,-1.2769
