Parrys Way,Poulton-le-Fylde,r,53.8514,-2.9894
Parry Way,Arnold,r,53.0069,-1.1104
Parry Street,Wallasey,r,53.4092,-3.0255
Parry Street,Barrow-in-Furness,r,54.1169,-3.2328
Parry Road,Manchester,r,53.4567,-2.1951
Parry Mead,Bredbury,r,53.4231,-2.0993
Parry Lane,Bradford,r,53.7851,-1.7245
Parry Drive,Whitburn,r,54.9542,-1.3699
Parry Drive,Warrington,r,53.3809,-2.5272
Parry Court,Nottingham,r,52.9624,-1.1212
Parry Close,Harden,r,53.8418,-1.8724
Parry Avenue,Northwich,r,53.2658,-2.5376
Parry Avenue,Northwich,r,53.265,-2.5371
Parrs Wood View,Warrington,r,53.3709,-2.5497
Parrs Wood Road,Manchester,r,53.4194,-2.2194
Parrs Wood Lane,Manchester,r,53.4111,-2.2179
Parrs Wood Avenue,Manchester,r,53.4118,-2.2229
Parrs Road,Birkenhead,r,53.378,-3.0436
Parrs Mount Mews,Stockport,r,53.4127,-2.2013
Parrox Lane,Fylde,r,53.7721,-2.8459
Parrox Fold,Preesall,r,53.9251,-2.9703
Parrott Street,Bradford,r,53.77,-1.7162
Parrot Street,Manchester,r,53.4813,-2.1772
Parrot Street,Bolton,r,53.5699,-2.4371
Parrock Street,Rawtenstall,r,53.7248,-2.2858
Parrock Street,Nelson,r,53.8381,-2.2088
Parrock Street,Barnoldswick,r,53.915,-2.1913
Parrock Road,Barrowford,r,53.8428,-2.2304
Parrock Lane,Hebden Bridge,r,53.7528,-2.0023
Parrock Green,Barrow-in-Furness,r,54.1407,-3.2287
Parrock Close,Penwortham,r,53.7382,-2.7084
Parris Place,Cleethorpes,r,53.5648,-0.0419
Parrington Place,Lazenby,r,54.5715,-1.1146
Parrin Lane,Eccles,r,53.4911,-2.3632
Parrfield Road,Worsley,r,53.5095,-2.3752
Parrenthorn Road,Whitefield,r,53.5452,-2.2665
Parren Avenue,Prescot,r,53.4055,-2.8065
Parrbrook Close,Whitefield,r,53.5518,-2.2809
Parratt Row,Bradford,r,53.7941,-1.7198
Parramatta Street,Rawtenstall,r,53.6999,-2.2880
Parracombe Close,Ingleby Barwick,r,54.5064,-1.3107
Parr,St. Helens,a,53.4475,-2.6998
Parr's Lane,Ormskirk,r,53.548,-2.8927
Parr View,Knowsley,r,53.4954,-2.8966
Parr Street,Widnes,r,53.3731,-2.7205
Parr Street,Warrington,r,53.3872,-2.5845
Parr Street,Tyldesley,r,53.513,-2.4737
Parr Street,St Helens,r,53.4527,-2.7259
Parr Street,Manchester,r,53.4733,-2.1625
Parr Street,Macclesfield,r,53.2583,-2.1341
Parr Street,Liverpool,r,53.4018,-2.9804
Parr Street,Kendal,r,54.3242,-2.7424
Parr Street,Eccles,r,53.4813,-2.3529
Parr Stocks,St. Helens,a,53.4554,-2.7182
Parr Stocks Road,St Helens,r,53.4508,-2.7135
Parr Mount Street,St Helens,r,53.4521,-2.7200
Parr Lane,Eccleston,r,53.6492,-2.7218
Parr Lane,Bury,r,53.5571,-2.2785
Parr Grove,Haydock,r,53.4642,-2.6909
Parr Grove,Greasby,r,53.3802,-3.1270
Parr Fold,Salford,a,53.5126,-2.4043
Parr Fold,Bury,r,53.5567,-2.2783
Parr Fold Avenue,Walkden,r,53.5151,-2.4034
Parr Cottage Close,Eccleston,r,53.6494,-2.7228
Parr Close,Farnworth,r,53.5494,-2.4161
Parr Brow,Wigan,a,53.5138,-2.4342
Parr Bridge Pastures,Wigan,r,53.5111,-2.4351
