Kirk Edge Avenue,Worrall,r,53.4229,-1.5407
Kirk Edge Drive,Worrall,r,53.4233,-1.5437
Kirk Edge Road,Sheffield,r,53.4246,-1.5698
Kirk Ella,East Riding of Yorkshire,v,53.7534,-0.4549
Kirke Close,East Markham,r,53.2491,-0.8838
Kirke Street,Retford,r,53.3212,-0.9373
Kirkebie Drive,Hedon,r,53.7384,-0.1855
Kirkebrok Road,Bolton,r,53.5662,-2.4630
Kirkenes Close,North East Lincolnshire,r,53.5246,-0.0759
Kirker Close,Barnsley,r,53.5296,-1.2970
Kirkes Road,Lancaster,r,54.0457,-2.7890
Kirket Close,Bebington,r,53.3475,-3.0052
Kirket Lane,Bebington,r,53.3472,-3.0073
Kirkett Avenue,Higher Kinnerton,r,53.1433,-3.0059
