Eld Close,Ampleforth,r,54.2006,-1.1045
Elden Grove,Northumberland,r,55.1258,-1.7173
Elder Avenue,Burscough,r,53.5971,-2.8345
Elder Avenue,North Anston,r,53.3506,-1.2104
Elder Avenue,Upton,r,53.6188,-1.2743
Elder Avenue,Wakefield,r,53.685,-1.5129
Elder Close,Arnold,r,53.0113,-1.1152
Elder Close,Bamber Bridge,r,53.6995,-2.6345
Elder Close,Batley,r,53.7358,-1.6544
Elder Close,Bury,r,53.6068,-2.3356
Elder Close,Gresford,r,53.0859,-2.9608
Elder Close,Hattersley,r,53.4504,-2.0377
Elder Close,Preston,r,53.7879,-2.6763
Elder Close,Prudhoe,r,54.9517,-1.8401
Elder Close,Stockport,r,53.4033,-2.1287
Elder Close,Swanwick,r,53.0789,-1.3852
Elder Close,Ushaw Moor,r,54.7748,-1.6282
Elder Close,Warton,r,53.75,-2.8898
Elder Close,Witham St Hughs,r,53.1486,-0.6637
Elder Court,Forest Town,r,53.1561,-1.1541
Elder Court,Killamarsh,r,53.3188,-1.3252
Elder Court,Middlesbrough,r,54.5737,-1.2294
Elder Court,Newark and Sherwood,r,53.1712,-1.1202
Elder Croft,Leeds,r,53.805,-1.6299
Elder Drive,Bolton,r,53.5696,-2.3916
Elder Drive,Chester,r,53.17,-2.9229
Elder Drive,Dewsbury,r,53.6706,-1.6276
Elder Drive,Hazel Grove,r,53.3802,-2.1355
Elder Drive,Newcastle upon Tyne,r,54.9878,-1.6585
Elder Drive,Stainburn,r,54.6439,-3.5186
Elder Drive,Sunnyside,r,53.4291,-1.2781
Elder Drive,Upton,r,53.6184,-1.2752
Elder Gardens,Liverpool,r,53.363,-2.9092
Elder Garth,Garforth,r,53.7905,-1.3652
Elder Green,Wakefield,r,53.6847,-1.5118
Elder Grove Mews,Netherton,r,53.6126,-1.8090
Elder Grove,Conisbrough,r,53.4779,-1.2435
Elder Grove,Gateshead,r,54.9365,-1.5992
Elder Grove,Haxby,r,54.0188,-1.0779
Elder Grove,Hayfield Green,r,53.4931,-1.0181
Elder Grove,Hucknall,r,53.0262,-1.2023
Elder Grove,Manchester,r,53.5208,-2.1589
Elder Grove,Netherton,r,53.6122,-1.8084
Elder Grove,Redcar,r,54.5947,-1.0464
Elder Grove,Stockton-on-Tees,r,54.5825,-1.3347
Elder Grove,Wakefield,r,53.6847,-1.5132
Elder Grove,West Kirby,r,53.3731,-3.1814
Elder Mews,Ossett,r,53.6741,-1.5547
Elder Mews,Shelley,r,53.5971,-1.6993
Elder Mount,Leeds,r,53.8057,-1.6321
Elder Place,Leeds,r,53.8055,-1.6321
Elder Place,Liverpool,r,53.3656,-2.8451
Elder Place,Stoke-on-Trent,r,53.0369,-2.1867
Elder Rise,Rothwell,r,53.7561,-1.4403
Elder Road,Grimsby,r,53.5634,-0.1115
Elder Road,Huddersfield,r,53.6783,-1.7443
Elder Road,Leeds,r,53.8051,-1.6328
Elder Road,Lees,r,53.5402,-2.0712
Elder Road,Northallerton,r,54.3401,-1.4324
Elder Road,Stoke-on-Trent,r,53.0378,-2.1869
