Swiftsure Crescent,Grimsby,r,53.5528,-0.1326
Swiftsure Avenue,Salford,r,53.4818,-2.2616
Swifts View,Annesley Woodhouse,r,53.0814,-1.2602
Swifts Lane,Bootle,r,53.4854,-2.9788
Swifte Road,Rotherham,r,53.4171,-1.3376
Swift's Lane,Bootle,r,53.4875,-2.9841
Swift's Fold,Skelmersdale,r,53.5455,-2.8075
Swift's Fold,Honley,r,53.6054,-1.7929
Swift's Close,Bootle,r,53.489,-2.9853
Swift Way,Wakefield,r,53.6406,-1.4939
Swift Way,Sheffield,r,53.3738,-1.4403
Swift Street,Wigan,r,53.5403,-2.6501
Swift Street,St Helens,r,53.4592,-2.7348
Swift Street,Barnsley,r,53.5585,-1.4901
Swift Street,Ashton-under-Lyne,r,53.4991,-2.0812
Swift Road,Scunthorpe,r,53.5685,-0.6794
Swift Road,Rochdale,r,53.6142,-2.1993
Swift Road,Oldham,r,53.5689,-2.0746
Swift Road,Grenoside,r,53.4394,-1.4929
Swift Rise,Thorpe Hesley,r,53.4651,-1.4271
Swift Place,Stoke-on-Trent,r,52.994,-2.1120
Swift Place,Ripponden,r,53.6665,-1.9616
Swift Grove,Liverpool,r,53.4536,-2.8769
Swift Gardens,Lincoln,r,53.2452,-0.5161
Swift Gardens,Heysham,r,54.0366,-2.8891
Swift Drive,Scawby Brook,r,53.5532,-0.5041
Swift Drive,Bradford,r,53.769,-1.8118
Swift Drive,Biddulph,r,53.1171,-2.1613
Swift Court,Eastwood,r,53.0144,-1.3067
Swift Close,Woodley,r,53.426,-2.0888
Swift Close,Whittle-le-Woods,r,53.6958,-2.6330
Swift Close,Warrington,r,53.4155,-2.5724
Swift Close,Kidsgrove,r,53.0899,-2.2321
Swift Close,Hornsea,r,53.9198,-0.1751
Swift Close,East Riding of Yorkshire,r,53.7923,-0.4060
Swift Close,Crewe,r,53.0821,-2.4686
Swift Close,Blackpool,r,53.8068,-3.0086
Swift Close,Blackburn,r,53.7518,-2.4787
Swift Bank,Glossop,r,53.4422,-1.9749
