Bryn Eglwys Road,Wrecsam / Wrexham,r,53.0455,-2.9668
Bryn Eglwys,Mynydd Y Fflint / Flint Mountain,r,53.2241,-3.1386
Bryn Eitha,Penycae,r,53.0021,-3.0675
Bryn Eithen,Sir Ddinbych - Denbighshire,h,53.1441,-3.2206
Bryn Eithin,Connah's Quay / Cei Connah,r,53.2052,-3.0758
Bryn Eithin,Gwernymynydd,r,53.1528,-3.1806
Bryn Eithin,Pentre Halkyn / Pentre Helygain,r,53.242,-3.2042
Bryn Elwern,Gwyddelwern,r,53.0112,-3.3783
Bryn Elwy,Llanelwy / St Asaph,r,53.2527,-3.4375
Bryn Eryl,Rhuthun / Ruthin,r,53.1157,-3.3016
Bryn Estyn Avenue,Whitchurch,r,52.9723,-2.6916
Bryn Estyn Road,Wrecsam - Wrexham,r,53.0553,-2.9485
Bryneglwys,Sir Ddinbych - Denbighshire,v,53.0159,-3.2736
Bryneithin Avenue,Prestatyn,r,53.3348,-3.4000
