Kara Close,Bootle,r,53.4506,-2.9881
Kara Place,Stoke-on-Trent,r,52.9719,-2.1809
Kara Street,Salford,r,53.4843,-2.2968
Karam Close,Bradford,r,53.7971,-1.7218
Karan Way,Kirkby,r,53.4875,-2.9130
Kareen Avenue,Scarborough,r,54.2389,-0.4249
Karen Avenue,Keelby,r,53.5713,-0.2431
Karen Close,Burtonwood,r,53.4307,-2.6487
Karen Court,Denbigh / Dinbych,r,53.183,-3.3938
Karen Court,Scunthorpe,r,53.5836,-0.6456
Karen Rise,Arnold,r,53.012,-1.1162
Karen Road,Ince-in-Makerfield,r,53.5461,-2.6125
Karen Way,Ellesmere Port,r,53.2717,-2.9371
Kariba Close,Chesterfield,r,53.2351,-1.4191
Karieth Drive,High Newton-by-the-Sea,r,55.5187,-1.6293
Karles Close,Newton Aycliffe,r,54.6345,-1.5816
Karnac Road,Leeds,r,53.8154,-1.5157
Karon Drive,Horbury,r,53.658,-1.5541
Karonga Road,Liverpool,r,53.4668,-2.9268
Karonga Way,Liverpool,r,53.4673,-2.9249
Karslake Road,Liverpool,r,53.3876,-2.9205
Karslake Road,Wallasey,r,53.4115,-3.0311
