Terance Road,Blackpool,r,53.7978,-3.0281
Tercel Grove,Stoke-on-Trent,r,52.9671,-2.1035
Terence Avenue,Rhyl,r,53.3157,-3.4950
Terence Avenue,Warrington,r,53.396,-2.5609
Terence Road,Liverpool,r,53.3924,-2.8939
Terence Street,Manchester,r,53.4982,-2.1720
Terfyn Pella Avenue,Prestatyn,r,53.3306,-3.4470
Terminal Road East,Manchester,r,53.364,-2.2714
Terminal Road North,Manchester,r,53.3646,-2.2722
Terminal Road South,Manchester,r,53.3633,-2.2729
Terminus Road,Bebington,r,53.3433,-2.9789
Terminus Road,Huyton with Roby,r,53.4221,-2.8591
Terminus Road,Sheffield,r,53.3435,-1.5014
Tern Avenue,Kidsgrove,r,53.0901,-2.2185
Tern Close,Altrincham,r,53.4037,-2.3665
Tern Close,Biddulph,r,53.1184,-2.1635
Tern Close,Blyth,r,55.1092,-1.5067
Tern Close,Dukinfield,r,53.4721,-2.0746
Tern Close,Kirkby,r,53.5031,-2.8867
Tern Close,Rochdale,r,53.6161,-2.2034
Tern Close,Widnes,r,53.3855,-2.7248
Tern Drive,Poynton,r,53.3506,-2.1433
Tern Grove,Heysham,r,54.037,-2.8892
Tern Grove,Kingston upon Hull,r,53.7748,-0.2676
Tern Grove,Redcar,r,54.5986,-1.0508
Tern Park,Collingham,r,53.9101,-1.4150
Tern Street,Bradford,r,53.7771,-1.7739
Tern Way,St Helens,r,53.4352,-2.7777
Tern Way,Wallasey,r,53.4043,-3.1302
Ternbeck Way,Thornaby-on-Tees,r,54.5298,-1.2882
Ternhall Road,Liverpool,r,53.4553,-2.9233
Ternhall Way,Liverpool,r,53.4551,-2.9213
Ternhill Court,Farnworth,r,53.5482,-2.4011
Terrace Gardens,Halifax,r,53.7324,-1.8688
Terrace Lane,Pleasley,r,53.1706,-1.2541
Terrace Lane,Richmond,r,54.4066,-1.7288
Terrace Lane,Sir y Fflint - Flintshire,r,53.1456,-3.0374
Terrace Place,Newcastle upon Tyne,r,54.9761,-1.6195
Terrace Road,Buxton,r,53.2576,-1.9129
Terrace Road,Chapel-en-le-Frith,r,53.3235,-1.9151
Terrace Road,Mansfield,r,53.1482,-1.1929
Terrace Road,Rawmarsh,r,53.4556,-1.3449
Terrace Road,Tideswell,r,53.2808,-1.7758
Terrace Road,Widnes,r,53.3507,-2.7324
Terrace Street,Nottingham,r,52.9664,-1.1697
Terrace Street,Oldham,r,53.5431,-2.0947
Terrace Street,Preston,r,53.765,-2.6829
Terracotta Drive,Bradford,r,53.8022,-1.8283
Terret Croft,Huyton with Roby,r,53.4314,-2.8602
Terret Grove,Buxton,r,53.2492,-1.9436
Terrey Road,Sheffield,r,53.3167,-1.5334
Terrick Road,Shropshire,r,52.9814,-2.6810
Terrier Grove,Leyland,r,53.7015,-2.6925
Terrig Crescent,Bwcle / Buckley,r,53.1646,-3.0817
Terrig Street,Shotton,r,53.2023,-3.0351
Terrig Way,Gwersyllt,r,53.066,-3.0213
Terrington Bank,Ryedale,r,54.1317,-1.0070
Terrington Close,Manchester,r,53.4343,-2.2562
Terrington Court,Strensall,r,54.0426,-1.0324
Terrington Crest,Bradford,r,53.7837,-1.8070
Terrington Drive,Newcastle-under-Lyme,r,52.9838,-2.2307
Terrington Place,Cleethorpes,r,53.5515,-0.0429
Terrington South Bank,Ryedale,r,54.1267,-1.0005
Terrington View,Sheriff Hutton,r,54.0906,-1.0086
Terrington,Ryedale,v,54.1277,-0.9769
Territorial Lane,Durham,r,54.776,-1.5702
Terry Avenue,Newark-on-Trent,r,53.0885,-0.7925
Terry Avenue,York,r,53.9522,-1.0802
Terry Close,Stoke-on-Trent,r,52.9877,-2.0929
Terry Cooney Place,Newcastle upon Tyne,r,54.9842,-1.6736
Terry Road,Bradford,r,53.7512,-1.7541
Terry Street,Kingston upon Hull,r,53.7563,-0.3508
Terry Street,Nelson,r,53.8443,-2.1989
Terry Street,Sheffield,r,53.4008,-1.4193
Terry Street,York,r,53.9447,-1.0848
Terson Way,Stoke-on-Trent,r,52.9914,-2.1078
Terton Road,Nottingham,r,53.0081,-1.1683
