Coastline Mews,Southport,r,53.6689,-2.9683
Coasthill,Crich,r,53.0853,-1.4823
Coastguard Lane,Neston,r,53.2965,-3.0827
Coastguard Hill,Speeton,r,54.1558,-0.2433
Coastal Road,Sefton,r,53.6161,-3.0524
Coastal Road,Burniston,r,54.3183,-0.4373
Coastal Road,Bolton-le-Sands,r,54.0956,-2.8036
Coastal Rise,Hest Bank,r,54.0916,-2.8118
Coastal Drive,Wirral,r,53.436,-3.0656
Coastal Drive,Hest Bank,r,54.0922,-2.8118
Coast View,Swarland,r,55.324,-1.7451
Coast Road,Wallsend,r,55.0036,-1.5254
Coast Road,South Tyneside,r,54.9823,-1.3880
Coast Road,South Lakeland,r,54.13,-3.1023
Coast Road,Redcar and Cleveland,r,54.6044,-1.0359
Coast Road,Mostyn,r,53.3166,-3.2650
Coast Road,Blackhall Rocks,r,54.7437,-1.2819
