Ned Hill Road,Calderdale,r,53.7752,-1.8863
Ned Lane,Bradford,r,53.7809,-1.7015
Ned Lane,Slaithwaite,r,53.621,-1.8811
Ned's Lane,Wyre,r,53.8928,-2.9488
Ned's Lane,Wyre,r,53.9245,-2.9326
Nedderton Close,Newcastle upon Tyne,r,55.0037,-1.7233
Nedderton Colliery Old Road,Northumberland,r,55.1362,-1.6216
Nedderton,Northumberland,v,55.1312,-1.6347
Neddy Hill,Burton-in-Kendal,r,54.1823,-2.7222
Neddy Lane,Billington,r,53.8174,-2.4205
Neden Close,Manchester,r,53.4748,-2.1888
Nedens Grove,Lydiate,r,53.5238,-2.9480
Nedens Lane,Lydiate,r,53.5232,-2.9470
Nederdale Close,Yarm,r,54.4943,-1.3577
