Swithland Road,Altrincham,r,53.4068,-2.3550
Swithland Close,Chesterfield,r,53.218,-1.4167
Swithin Road,Wythenshawe,r,53.3661,-2.2540
Swithin Drive,Stoke-on-Trent,r,52.9979,-2.1406
Swithin Close,Kingston upon Hull,r,53.7267,-0.4210
Swithens Grove,Rothwell,r,53.7448,-1.4792
Swithens Drive,Rothwell,r,53.7452,-1.4784
Swithens Court,Rothwell,r,53.7449,-1.4780
Swithenbank Street,Ossett,r,53.6942,-1.5869
Swithenbank Avenue,Ossett,r,53.6915,-1.5846
Swithen's Street,Rothwell,r,53.746,-1.4775
Swithen's Lane,Leeds,r,53.7391,-1.4737
Swithen Hill,Barnsley,r,53.5973,-1.5506
Swithemby Street,Horwich,r,53.603,-2.5545
