Eiger Close,Biddulph,r,53.123,-2.1620
Eight Acre Avenue,Sabden,r,53.8357,-2.3364
Eight Acre Lane,Azerley,r,54.1658,-1.6020
Eight Acre Lane,Lancaster,r,54.1763,-2.7625
Eight Acre Lane,Sefton,r,53.5726,-3.0486
Eight Acre,Whitefield,r,53.5439,-2.3132
Eight and Forty,East Riding of Yorkshire,a,53.7573,-0.7198
Eighteenth Avenue,Blyth,r,55.1149,-1.5228
Eighth Avenue,Ashington,r,55.172,-1.5600
Eighth Avenue,Blyth,r,55.1188,-1.5217
Eighth Avenue,Bridlington,r,54.0927,-0.1816
Eighth Avenue,Chester-le-Street,r,54.8572,-1.5836
Eighth Avenue,Flixborough Stather,r,53.6226,-0.6994
Eighth Avenue,Forest Town,r,53.1506,-1.1580
Eighth Avenue,Gateshead,r,54.9273,-1.6192
Eighth Avenue,Leeds,r,53.7923,-1.5763
Eighth Avenue,Liverpool,r,53.4671,-2.9368
Eighth Avenue,Liversedge,r,53.713,-1.7316
Eighth Avenue,Llay,r,53.0938,-2.9959
Eighth Avenue,Morpeth,r,55.1595,-1.6756
Eighth Avenue,Newcastle upon Tyne,r,54.9836,-1.5779
Eighth Avenue,Oldham,r,53.5172,-2.1297
Eighth Avenue,Rothwell,r,53.757,-1.4641
Eighth Avenue,York,r,53.9614,-1.0593
Eighth Street,County Durham,r,54.75,-1.2915
Eighth Street,Horden,r,54.7629,-1.3154
Eighth Street,Trafford Park,r,53.4652,-2.3093
Eightlands Avenue,Leeds,r,53.8066,-1.6223
Eightlands Lane,Leeds,r,53.8066,-1.6223
Eightlands Road,Dewsbury,r,53.6927,-1.6342
Eighton Banks,Gateshead,a,54.9188,-1.5767
Eighton Terrace,Gateshead,r,54.9274,-1.5646
