Moadlock,Romiley,r,53.4212,-2.0857
Moat Avenue,Wythenshawe,r,53.3885,-2.2705
Moat Close,Sunnyside,r,53.4346,-1.2734
Moat Crescent,Bradford,r,53.8359,-1.7252
Moat Croft,Scawthorpe,r,53.5502,-1.1618
Moat Drive,Doncaster,r,53.4863,-1.0246
Moat End,Thorner,r,53.8585,-1.4243
Moat Field,Osbaldwick,r,53.9596,-1.0376
Moat Gardens,Gateshead,r,54.9488,-1.5297
Moat Gardens,Wythenshawe,r,53.3883,-2.2706
Moat Hall Avenue,Eccles,r,53.4776,-2.3706
Moat Hill Farm Drive,Batley,r,53.7356,-1.6483
Moat Hill,Batley,r,53.7348,-1.6526
Moat Hills Court,Bentley,r,53.5476,-1.1472
Moat House Drive,Crewe,r,53.09,-2.4594
Moat House Road,Kirton in Lindsey,r,53.475,-0.5963
Moat House Street,Ince-in-Makerfield,r,53.5423,-2.5995
Moat House Way,Conisbrough,r,53.4882,-1.2312
Moat Lane,Newcastle-under-Lyme,r,53.0561,-2.3213
Moat Lane,South Killingholme,r,53.6316,-0.2628
Moat Lane,Warrington,r,53.4101,-2.4773
Moat Lane,Welbourn,r,53.0774,-0.5541
Moat Lane,Wickersley,r,53.4078,-1.2721
Moat Lane,Woore,r,52.9797,-2.4079
Moat Road,Annan,r,54.9889,-3.2627
Moat Road,Scunthorpe,r,53.6167,-0.6651
Moat Road,Wythenshawe,r,53.3886,-2.2694
Moat Side,Brampton,r,54.943,-2.7308
Moat Street,Brampton,r,54.9436,-2.7329
Moat Street,Stockton-on-Tees,r,54.5602,-1.3102
Moat Way,Brayton,r,53.7704,-1.0933
Moat,Carlisle,h,55.0573,-2.9229
Moatlands,Wickersley,r,53.4093,-1.2736
Moatside Court,York,r,53.9647,-1.0823
