Roydwood Terrace,Cullingworth,r,53.8276,-1.8979
Roydwood Terrace (Back),Cullingworth,r,53.8281,-1.8971
Roydstone Terrace,Bradford,r,53.7999,-1.7170
Roydstone Road,Bradford,r,53.8004,-1.7148
Roydsdale Way,Bradford,r,53.7526,-1.7384
Roydscliffe Road,Bradford,r,53.8157,-1.7952
Roydscliffe Drive,Bradford,r,53.8163,-1.7931
Royds Wood,Shipley,r,53.8231,-1.7852
Royds View,Linthwaite,r,53.6268,-1.8519
Royds Street,Rochdale,r,53.6073,-2.1417
Royds Street,Milnrow,r,53.6063,-2.1041
Royds Street,Marsden,r,53.5974,-1.9271
Royds Street,Lytham St Anne's,r,53.748,-3.0304
Royds Street,Littleborough,r,53.6445,-2.0910
Royds Street,Bury,r,53.6157,-2.3398
Royds Street,Bury,r,53.6011,-2.2601
Royds Street,Accrington,r,53.7473,-2.3623
Royds Street West,Rochdale,r,53.6066,-2.1457
Royds Road,Rossendale,r,53.6873,-2.2415
Royds Place,Rochdale,r,53.6068,-2.1468
Royds Park,Denby Dale,r,53.5744,-1.6520
Royds Park Crescent,Bradford,r,53.7446,-1.7649
Royds Moor Hill,Rotherham,r,53.406,-1.3002
Royds Lane,Rotherham,r,53.499,-1.4082
Royds Lane,Leeds,r,53.7782,-1.5881
Royds Lane,Leeds,r,53.743,-1.4659
Royds Hall Road,Leeds,r,53.7792,-1.5908
Royds Hall Lane,Bradford,r,53.7535,-1.7837
Royds Hall Drive,Bradford,r,53.7569,-1.7824
Royds Hall Avenue,Bradford,r,53.7647,-1.7722
Royds Grove,Wakefield,r,53.7121,-1.4987
Royds Grove,Heysham,r,54.0524,-2.8928
Royds Green,Leeds,h,53.7358,-1.4635
Royds Farm Road,Leeds,r,53.7746,-1.5862
Royds Drive,Lydgate,r,53.5772,-1.7650
Royds Crescent,Rhodesia,r,53.3156,-1.1537
Royds Crescent,Brighouse,r,53.7252,-1.7746
Royds Court,Leeds,r,53.782,-1.5914
Royds Close,Manchester,r,53.4637,-2.2124
Royds Close,Lydgate,r,53.5765,-1.7661
Royds Close,Leeds,r,53.7813,-1.5909
Royds Close,Hartford,r,53.2438,-2.5438
Royds Close,Bury,r,53.6082,-2.3298
Royds Close Crescent,Thrybergh,r,53.4481,-1.3021
Royds Avenue,Whiston,r,53.4105,-1.3201
Royds Avenue,Ossett,r,53.6925,-1.5895
Royds Avenue,Lydgate,r,53.5766,-1.7624
Royds Avenue,Linthwaite,r,53.628,-1.8512
Royds Avenue,Huddersfield,r,53.6449,-1.8191
Royds Avenue,Heysham,r,54.0561,-2.8920
Royds Avenue,Castleford / Lagentivm Roman Town,r,53.7258,-1.3163
Royds Avenue,Brighouse,r,53.726,-1.7748
Royds Avenue,Birkenshaw,r,53.7492,-1.6878
Royds Avenue,Accrington,r,53.7418,-2.3578
Roydon Grove,Lincoln,r,53.2101,-0.5649
Roydon Grove,Bradford,r,53.808,-1.7821
Roydon Avenue,Sunderland,r,54.8909,-1.3733
Roydmoor Court,Thurlstone,r,53.5302,-1.6530
Roydlands Street,Brighouse,r,53.7259,-1.8090
Roydhouse,Kirklees,h,53.6081,-1.6754
Roydfield Street,Huddersfield,r,53.6631,-1.7782
Roydfield Grove,Sheffield,r,53.3393,-1.3611
Roydfield Drive,Sheffield,r,53.3391,-1.3616
Roydfield Close,Sheffield,r,53.3385,-1.3615
Roydes Street,Middleton,r,53.5569,-2.1869
Royden Way,Liverpool,r,53.3796,-2.9727
Royden Road,Birkenhead,r,53.3901,-3.1070
Royden Road,Billinge,r,53.4981,-2.7027
Royden Gardens,Wrecsam / Wrexham,r,53.0474,-2.9696
Royden Crescent,Billinge,r,53.4986,-2.7033
Royden Avenue,Wigan,r,53.5205,-2.6500
Royden Avenue,Wallasey,r,53.4244,-3.0302
Royden Avenue,Stoke-on-Trent,r,53.0257,-2.1550
Royden Avenue,Runcorn,r,53.331,-2.7372
Royden Avenue,Manchester,r,53.5361,-2.2158
Royden Avenue,Irlam,r,53.441,-2.4282
Roydale Street,Manchester,r,53.4895,-2.2084
Royd,Todmorden,r,53.722,-2.0986
Royd,Sheffield,a,53.4738,-1.5805
Royd's Road,Selby,r,53.7385,-1.1578
Royd Wood,Cleckheaton,r,53.7197,-1.7137
