Rowton,Cheshire West and Chester,v,53.1757,-2.8309
Rowton Thorpe,Bradford,r,53.8262,-1.7112
Rowton Street,Bolton,r,53.5982,-2.4108
Rowton Road,Crewe,r,53.1,-2.4825
Rowton Rise,Worthington,r,53.5817,-2.6378
Rowton Lane,Rowton,r,53.1756,-2.8307
Rowton Heath,Fulwood,r,53.7946,-2.7226
Rowton Grange Road,Chapel-en-le-Frith,r,53.3208,-1.9153
Rowton Drive,Skirlaugh,r,53.8376,-0.2729
Rowton Close,Kingsmead,r,53.2418,-2.5159
Rowton Close,Birkenhead,r,53.3789,-3.0550
Rowton Bridge Road,Christleton,r,53.1809,-2.8334
Rowthorne,Bolsover,h,53.1789,-1.2850
Rowthorne Lane,Glapwell,r,53.1842,-1.2834
Rowthorne Avenue,Swanwick,r,53.079,-1.3882
Rowthorn Close,Widnes,r,53.365,-2.7517
