Ffordd Bate,Sir y Fflint - Flintshire,r,53.2047,-3.0800
Ffordd Belmont,Sir y Fflint - Flintshire,r,53.171,-3.0701
Ffordd Beuno,Sir y Fflint - Flintshire,r,53.2367,-3.1142
Ffordd Beuno,Treffynnon / Holywell,r,53.2812,-3.2403
Ffordd Boydell,Sir y Fflint - Flintshire,r,53.2063,-3.0785
Ffordd Brannan,Bwcle / Buckley,r,53.1752,-3.0888
Ffordd Brenig,Llanelwy / St Asaph,r,53.2524,-3.4344
Ffordd Brenig,Mynydd Isa,r,53.1704,-3.1060
Ffordd Brigog,Mynydd Isa,r,53.1679,-3.1023
Ffordd Bruton,Rhyl,r,53.3136,-3.4611
Ffordd Bryn Madoc,Gwynfryn,r,53.0645,-3.1069
Ffordd Bryn Melyd,Gallt / Meliden,r,53.317,-3.4095
Ffordd Bryniau,Gallt / Meliden,r,53.3122,-3.4062
Ffordd Brynteg,Wrecsam / Wrexham,r,53.0552,-2.9652
Ffordd Bryntirion,Bagillt,r,53.2574,-3.1694
Ffordd Brynwr Gwair,Mold / Yr Wyddgrug,r,53.1577,-3.1365
Ffordd Bryows,Denbigh / Dinbych,r,53.1806,-3.3970
