West Haddlesey,Selby,v,53.7331,-1.1436
West Hall Close,Sunderland,r,54.8669,-1.3604
West Hall Court,High Legh,r,53.3527,-2.4516
West Hall Garth,South Cave,r,53.7641,-0.6162
West Hall Lane,Harrogate,r,53.9475,-1.8686
West Hall Lane,Lancaster,r,54.1775,-2.6263
West Hallam,Erewash,v,52.9668,-1.3593
West Halton Lane,Alkborough,r,53.6804,-0.6552
West Halton,North Lincolnshire,v,53.6778,-0.6287
West Handley,North East Derbyshire,h,53.2954,-1.4041
West Hann Lane,North Lincolnshire,r,53.6876,-0.3778
West Hardwick,Wakefield,h,53.6606,-1.3693
West Harlsey,Hambleton,h,54.3789,-1.3721
West Hartlepool Road,Wolviston,r,54.6253,-1.2981
West Harton,South Tyneside,a,54.9692,-1.4432
West Haven Way,Immingham,r,53.6316,-0.2182
West Heath Grove,Lymm,r,53.3841,-2.4919
West Heath,Cheshire East,a,53.1615,-2.2428
West Herrington,Sunderland,v,54.8701,-1.4646
West Heslerton,Ryedale,v,54.1717,-0.6063
West Hextol Close,Hexham,r,54.9672,-2.1132
West Hextol,Hexham,r,54.9673,-2.1125
West High Horse Close,Rowlands Gill,r,54.9314,-1.7356
West High Street,Salford,r,53.484,-2.2827
West Hill Avenue,Leeds,r,53.8326,-1.5407
West Hill Avenue,Mansfield,r,53.1474,-1.1978
West Hill Drive,Mansfield,r,53.1468,-1.1972
West Hill Park,Mansfield Woodhouse,r,53.1654,-1.1979
West Hill Road,East Riding of Yorkshire,r,53.7605,-0.4551
West Hill Road,Retford,r,53.3086,-0.9519
West Hill Street,Halifax,r,53.7237,-1.8730
West Hill,Barrowford,r,53.853,-2.2158
West Hill,East Riding of Yorkshire,a,53.7169,-0.4472
West Hill,East Riding of Yorkshire,a,54.0836,-0.2163
West Hill,Hessle,r,53.7181,-0.4491
West Hill,Mansfield,r,53.1514,-1.2026
West Hill,Morpeth,r,55.1611,-1.7030
West Hill,Ripley,r,53.0392,-1.3796
West Hill,Rotherham,r,53.4295,-1.4107
West Hill,Skegby,r,53.1421,-1.2700
West Hill,Sunderland,r,54.8974,-1.4194
West Hills Drive,Ulverston,r,54.1789,-3.1008
West Holborn,South Shields,r,54.9899,-1.4456
West Holywell,North Tyneside,o,55.0453,-1.5213
West Hope Street,Salford,r,53.482,-2.2743
West Horton,Northumberland,h,55.5707,-1.9584
West House Court,Macclesfield,r,53.2642,-2.1627
West Hulme,Oldham,a,53.5537,-2.1274
West Hyde,Lymm,r,53.3813,-2.4908
Westhall Close,Carlton-le-Moorland,r,53.1132,-0.6481
Westhall Gardens,Blackburn with Darwen,r,53.6993,-2.4559
Westham Street,Lancaster,r,54.0424,-2.7913
Westhaven Crescent,Ormskirk,r,53.5485,-2.9012
Westhaven,Cudworth,r,53.5694,-1.4092
Westhaven,Thursby,r,54.8416,-3.0528
Westhay Crescent,Warrington,r,53.4276,-2.5080
Westhead Avenue,Golborne,r,53.4778,-2.5682
Westhead Avenue,Kirkby,r,53.4812,-2.8775
Westhead Close,Kirkby,r,53.4795,-2.8750
Westhead Road,Croston,r,53.662,-2.7786
Westhead Walk,Fleetwood,r,53.9141,-3.0291
Westhead Walk,Kirkby,r,53.4797,-2.8765
Westhead,West Lancashire,v,53.5629,-2.8436
Westheath Avenue,Sunderland,r,54.883,-1.3758
Westhill Avenue,Cullingworth,r,53.8238,-1.8933
Westhill Lane,Grassmoor,r,53.2027,-1.4014
Westhill Lane,Sheffield,r,53.3799,-1.4790
Westhill Road,Grimsby,r,53.5578,-0.1101
Westhills Close,Sacriston,r,54.8276,-1.6289
Westhills,White-le-Head,r,54.8852,-1.7302
Westholm Avenue,Stockport,r,53.4358,-2.1863
Westholm Close,Lincoln,r,53.2504,-0.5102
Westholme Avenue,Hornsea,r,53.9259,-0.1690
Westholme Bank,Richmondshire,r,54.2879,-1.9774
Westholme Close,Burton upon Stather,r,53.6466,-0.6833
Westholme Close,Congleton,r,53.1656,-2.2251
Westholme Close,Crewe,r,53.0787,-2.4442
Westholme Court,Billingham,r,54.6135,-1.2769
Westholme Court,Masham,r,54.2231,-1.6608
Westholme Crescent,Masham,r,54.2228,-1.6615
Westholme Drive,York,r,53.9813,-1.1132
Westholme Gardens,Newcastle upon Tyne,r,54.9765,-1.6624
Westholme Gardens,Nottingham,r,52.9626,-1.1931
Westholme Lane,Melton Ross,r,53.5798,-0.3890
Westholme Road,Doncaster,r,53.5143,-1.1431
Westholme Road,Halifax,r,53.7214,-1.8864
Westholme Road,Manchester,r,53.4246,-2.2283
Westholme Road,Masham,r,54.2226,-1.6625
Westholme Road,Prestwich,r,53.5429,-2.2683
Westholme Street,Bradford,r,53.7929,-1.7605
Westholme,Hutton Rudby,r,54.449,-1.2815
Westhope Close,South Shields,r,54.982,-1.4057
Westhope Road,South Shields,r,54.9822,-1.4044
Westhorpe,Newark and Sherwood,a,53.0754,-0.9663
Westhorpe,Southwell,r,53.0756,-0.9736
Westhoughton Road,Adlington,r,53.622,-2.6118
Westhoughton,Bolton,t,53.5489,-2.5227
Westhouse Avenue,Durham,r,54.7673,-1.5888
Westhouse Close,Bebington,r,53.3163,-2.9868
Westhouse Lane,East Staffordshire,r,52.9871,-1.8434
Westhouses,Bolsover,v,53.1178,-1.3690
Westhulme Avenue,Oldham,r,53.5514,-2.1275
Westhulme Street,Oldham,r,53.5506,-2.1236
Westhulme Way,Oldham,r,53.5534,-2.1299
