Kenyons Lane,Lydiate,r,53.5236,-2.9337
Kenyons Lane,Formby,r,53.5575,-3.0551
Kenyons Lane North,Haydock,r,53.4738,-2.6541
Kenyon,Warrington,h,53.4561,-2.5590
Kenyon's Lane,Formby,r,53.5574,-3.0540
Kenyon's Lane South,Haydock,r,53.4715,-2.6529
Kenyon Way,Little Hulton,r,53.5294,-2.4342
Kenyon Way,Bury,r,53.6077,-2.3385
Kenyon Terrace,Little Hulton,r,53.5255,-2.4363
Kenyon Street,South Elmsall,r,53.594,-1.2865
Kenyon Street,Sheffield,r,53.3845,-1.4780
Kenyon Street,Rawtenstall,r,53.7057,-2.2862
Kenyon Street,Ramsbottom,r,53.6491,-2.3125
Kenyon Street,Radcliffe,r,53.5592,-2.3228
Kenyon Street,Manchester,r,53.468,-2.1586
Kenyon Street,Leigh,r,53.5125,-2.5297
Kenyon Street,Heywood,r,53.5915,-2.2277
Kenyon Street,Dukinfield,r,53.4786,-2.0982
Kenyon Street,Bury,r,53.5991,-2.2878
Kenyon Street,Blackburn,r,53.752,-2.4547
Kenyon Street,Bacup,r,53.6918,-2.1854
Kenyon Street,Ashton-under-Lyne,r,53.4891,-2.1048
Kenyon Street,Accrington,r,53.7553,-2.3648
Kenyon Road,Wigan,r,53.5544,-2.6350
Kenyon Road,Standish,r,53.5924,-2.6714
Kenyon Road,Morecambe,r,54.0692,-2.8309
Kenyon Road,Liverpool,r,53.3897,-2.9155
Kenyon Road,Little Lever,r,53.572,-2.3667
Kenyon Road,Chesterfield,r,53.2296,-1.4000
Kenyon Road,Brierfield,r,53.832,-2.2347
Kenyon Lane,Wheelton,r,53.6867,-2.6090
Kenyon Lane,Prestwich,r,53.5324,-2.2695
Kenyon Lane,Middleton,r,53.5488,-2.1806
Kenyon Lane,Manchester,r,53.51,-2.1920
Kenyon Lane,Kenyon,r,53.4562,-2.5590
Kenyon Lane,Halifax,r,53.7227,-1.8960
Kenyon Lane,Dinckley,r,53.817,-2.4749
Kenyon Grove,Little Hulton,r,53.5315,-2.4320
Kenyon Fold,Rochdale,r,53.6076,-2.2085
Kenyon Crescent,Bury,r,53.6088,-2.2905
Kenyon Court,Golborne,r,53.4808,-2.5450
Kenyon Close,Thorne,r,53.6151,-0.9599
Kenyon Close,Kirkby,r,53.4983,-2.8764
Kenyon Close,Hyde,r,53.4633,-2.0643
Kenyon Bank,Denby Dale,r,53.5709,-1.6573
Kenyon Avenue,Wrecsam / Wrexham,r,53.063,-2.9924
Kenyon Avenue,Warrington,r,53.3884,-2.6625
Kenyon Avenue,Sale,r,53.4115,-2.3013
Kenyon Avenue,Oldham,r,53.5272,-2.1090
Kenyon Avenue,Dukinfield,r,53.4708,-2.0758
Kenya Road,Sunderland,r,54.9309,-1.4399
Kenya Mount,Keighley,r,53.8719,-1.9301
Kenya Drive,Scunthorpe,r,53.5503,-0.6630
