Queen Mary's Road,New Rossington,r,53.4769,-1.0779
Queen Mary's Drive,Bebington,r,53.3542,-2.9989
Queen Mary Way,Liverpool,r,53.4537,-2.9360
Queen Mary Street,Maltby,r,53.4174,-1.1965
Queen Mary Road,Stoke-on-Trent,r,52.9786,-2.1926
Queen Mary Road,Sheffield,r,53.3661,-1.4230
Queen Mary Road,Lincoln,r,53.251,-0.5497
Queen Mary Road,Chesterfield,r,53.2298,-1.4689
Queen Mary Rise,Sheffield,r,53.3685,-1.4280
Queen Mary Mews,Sheffield,r,53.3619,-1.4290
Queen Mary Grove,Sheffield,r,53.3646,-1.4324
Queen Mary Crescent,Kirk Sandall,r,53.5612,-1.0690
Queen Mary Avenue,Lytham St Anne's,r,53.7447,-3.0111
Queen Mary Avenue,Cleethorpes,r,53.5652,-0.0537
Queen Margarets Close,Byram,r,53.7255,-1.2611
Queen Margarets Avenue,Byram,r,53.7251,-1.2604
Queen Margaret's Road,Scarborough,r,54.2668,-0.4120
Queen Margaret's Road Industrial Estate,Scarborough,r,54.2653,-0.4139
Queen Margaret's Drive,Byram,r,53.7255,-1.2601
