Silly Lane,Lancaster,r,54.0699,-2.5140
Sills Lane,Newton-on-Ouse,r,54.0315,-1.2202
Silloth,Allerdale,t,54.8686,-3.3892
Silloth Street,Carlisle,r,54.8929,-2.9490
Silloth Road,Sunderland,r,54.8872,-1.4256
Silloth Place,Tynemouth,r,55.0297,-1.4397
Silloth Drive,Washington,r,54.9235,-1.5279
Silloth Crescent,Barrow-in-Furness,r,54.1157,-3.2621
Silloth Close,Blackburn,r,53.7299,-2.4731
Silloth Avenue,Newcastle upon Tyne,r,54.9876,-1.6827
Sillitoe Place,Stoke-on-Trent,r,53.0016,-2.1928
Sillitoe Drive,Wigan,r,53.55,-2.6436
Sillavan Way,Salford,r,53.4847,-2.2556
Sillavan Close,Pendlebury,r,53.507,-2.3178
