Neal Avenue,Ashton-under-Lyne,r,53.4899,-2.0803
Neal Avenue,Heald Green,r,53.3712,-2.2351
Neal Court,Heanor,r,53.0223,-1.3397
Neal Street,Bradford,r,53.7888,-1.7569
Neale Avenue,Uppermill,r,53.5347,-2.0013
Neale Bank,Brimington,r,53.2559,-1.4065
Neale Drive,Greasby,r,53.3767,-3.1089
Neale Place,Stoke-on-Trent,r,53.0296,-2.1412
Neale Road,Doncaster,r,53.5444,-1.1010
Neale Road,Huddersfield,r,53.633,-1.7963
Neale Road,Manchester,r,53.4374,-2.2799
Neale Road,North Hykeham,r,53.1799,-0.5905
Neale Street,Clowne,r,53.2756,-1.2527
Neale Street,Ferryhill,r,54.6869,-1.5599
Neale Street,Hebden Bridge,r,53.7379,-2.0113
Neale Street,Prudhoe,r,54.9621,-1.8475
Neale Street,Sunderland,r,54.927,-1.3770
Neales Fold,Southport,r,53.6766,-2.9463
Nealhouse,Allerdale,o,54.8529,-3.0393
Neap House Road,North Lincolnshire,r,53.6026,-0.7155
Neapsands Close,Preston,r,53.7854,-2.6717
Near Bank,Shelley,r,53.5949,-1.6904
Near Barrowshaw,Oldham,a,53.5557,-2.0780
Near Birches Parade,Oldham,r,53.5294,-2.0717
Near Crook,Shipley,r,53.8385,-1.7502
Near Hey Close,Radcliffe,r,53.5598,-2.3476
Near Lane,Meltham,r,53.5929,-1.8486
Near Meadow,Bamber Bridge,r,53.704,-2.6351
Near Park,Scotby,r,54.8915,-2.8784
Near Royd Gardens,Cudworth,r,53.5676,-1.4054
Near Sawrey,South Lakeland,v,54.3526,-2.9717
Nearbrook Road,Wythenshawe,r,53.3851,-2.2646
Nearcliffe Road,Bradford,r,53.8073,-1.7835
Nearcroft Road,Rotherham,r,53.4408,-1.3881
Nearcroft Road,Wythenshawe,r,53.3997,-2.2793
Nearfield Road,Doncaster,r,53.5022,-1.0852
Neargates,Charnock Richard,r,53.6322,-2.6683
Nearlane Close,Seaton Burn,r,55.0572,-1.6207
Nearmaker Avenue,Wythenshawe,r,53.3876,-2.2681
Nearmaker Road,Wythenshawe,r,53.3876,-2.2681
Nearwell Close,Chapel-en-le-Frith,r,53.3226,-1.9282
Neary Way,Urmston,r,53.4623,-2.3598
Neasden Close,Kingston upon Hull,r,53.7759,-0.2971
Neasdon Crescent,Tynemouth,r,55.0245,-1.4456
Neasham Avenue,Billingham,r,54.6193,-1.2770
Neasham Avenue,Middlesbrough,r,54.5268,-1.2032
Neasham Close,Liverpool,r,53.3635,-2.8338
Neasham Close,Stockton-on-Tees,r,54.5688,-1.3081
Neasham Court,Stokesley,r,54.4744,-1.1937
Neasham Covert,Darlington,r,54.4945,-1.4891
Neasham Drive,Darlington,r,54.5116,-1.5373
Neasham Hill,Darlington,r,54.4908,-1.4813
Neasham Road,Darlington,r,54.5024,-1.5269
Neasham Road,Darlington,r,54.5038,-1.4823
Neasham Road,Seaham,r,54.8449,-1.3572
Neasham,Darlington,v,54.4864,-1.4977
Neat Marsh Road,Preston,r,53.7585,-0.2193
Neat Marsh,East Riding of Yorkshire,h,53.7591,-0.2385
Neatgangs Lane,North Lincolnshire,r,53.7058,-0.3230
Neath Avenue,Wythenshawe,r,53.3993,-2.2639
Neath Close,Bamber Bridge,r,53.7384,-2.6668
Neath Close,Blackburn,r,53.7576,-2.4824
Neath Close,Poynton,r,53.354,-2.1269
Neath Close,Stoke-on-Trent,r,52.9883,-2.1210
Neath Close,Whitefield,r,53.5437,-2.2699
Neath Court,Ingleby Barwick,r,54.5149,-1.3236
Neath Gardens,Leeds,r,53.8113,-1.4855
Neath Road,Scunthorpe,r,53.5825,-0.6508
Neath Street,Oldham,r,53.5436,-2.1255
Neatholme Road,Bassetlaw,r,53.37,-0.9539
Neatshead Garth,Kingston upon Hull,r,53.7907,-0.3101
