Caygill Street,Salford,r,53.4875,-2.2507
Caygill Street,Whitby,r,54.4845,-0.6226
Caygill Terrace,Halifax,r,53.7169,-1.8610
Cayley Close,York,r,53.9798,-1.1031
Cayley Lane,Brompton-by-Sawdon,r,54.2259,-0.5529
Cayley Place,Stoke-on-Trent,r,52.9655,-2.0887
Cayley Road,Anlaby,r,53.7455,-0.4254
Cayley Street,Rochdale,r,53.6135,-2.1422
Caymer Road,Scarborough,r,54.2425,-0.3970
Caynham Close,Tynemouth,r,55.022,-1.4633
Caythorne Walk,Bradford,r,53.8226,-1.7228
Caythorpe Close,Barnsley,r,53.5697,-1.4263
Caythorpe Court,Mansfield Woodhouse,r,53.1651,-1.1740
Caythorpe Crescent,Nottingham,r,52.9858,-1.1490
Caythorpe Heath Lane,South Kesteven,r,53.0248,-0.5801
Caythorpe Rise,Nottingham,r,52.9856,-1.1492
Caythorpe Road,Caythorpe,r,53.0082,-0.9872
Caythorpe Road,Leeds,r,53.8313,-1.5923
Caythorpe Street,Manchester,r,53.4542,-2.2414
Caythorpe,Newark and Sherwood,v,53.0029,-0.9696
Caythorpe,South Kesteven,v,53.022,-0.6022
Cayton Approach,Scarborough,r,54.2338,-0.4127
Cayton Close,Barnsley,r,53.5793,-1.4865
Cayton Close,Ravenfield Common,r,53.4387,-1.2583
Cayton Close,Redcar,r,54.5967,-1.0787
Cayton Drive,Billingham,r,54.6136,-1.3103
Cayton Drive,Middlesbrough,r,54.5465,-1.2391
Cayton Drive,Thornaby-on-Tees,r,54.532,-1.3075
Cayton Grove,Newcastle upon Tyne,r,54.9966,-1.7239
Cayton Low Road,Scarborough,r,54.2388,-0.4063
Cayton Road,Kingston upon Hull,r,53.7706,-0.3093
Cayton Street,Manchester,r,53.4525,-2.1953
Cayton,Scarborough,a,54.2353,-0.3834
