Ruthyn Avenue,Barlborough,r,53.2911,-1.2904
Ruthwell,Dumfries and Galloway,v,54.9933,-3.4085
Ruthwell Gardens,Nottingham,r,53.0142,-1.1646
Ruthwaite,Allerdale,h,54.7199,-3.1855
Ruthven View,Leeds,r,53.8119,-1.5115
Ruthven Road,Liverpool,r,53.4067,-2.9066
Ruthven Road,Litherland,r,53.4692,-3.0032
Ruthven Drive,Doncaster,r,53.5039,-1.1737
Ruthin Street,Sheffield,r,53.4037,-1.4399
Ruthin Road,Wrecsam / Wrexham,r,53.0434,-3.0083
Ruthin Road,Stoke-on-Trent,r,53.0189,-2.1282
Ruthin Road,Mold / Yr Wyddgrug,r,53.1619,-3.1539
Ruthin Road,Denbigh / Dinbych,r,53.182,-3.3939
Ruthin Road,Bwlchgwyn,r,53.0711,-3.1124
Ruthin North Link Road,Sir Ddinbych - Denbighshire,r,53.1196,-3.3198
Ruthin Grove,Biddulph,r,53.1087,-2.1616
Ruthin Drive,Thornton,r,53.8769,-2.9947
Ruthin Court,Ellesmere Port,r,53.2695,-2.8905
Ruthin Close,Warrington,r,53.4142,-2.6158
Ruthin Close,Stockton-on-Tees,r,54.5871,-1.3334
Ruthin Close,Oldham,r,53.5207,-2.1413
Ruthin Close,Blackburn,r,53.7569,-2.4820
Ruthin Avenue,Middleton,r,53.5413,-2.1911
Ruthin Avenue,Manchester,r,53.5346,-2.2257
Ruthin Avenue,Cheadle Hulme,r,53.3757,-2.2060
Rutherglen Walk,Manchester,r,53.5,-2.2102
Rutherglen Road,Sunderland,r,54.9286,-1.4224
Rutherglen Drive,Kingston upon Hull,r,53.7634,-0.2857
Rutherglen Drive,Bolton,r,53.5736,-2.4766
Rutherglen Avenue,Crosby,r,53.4813,-3.0163
Rutherglade Close,Manchester,r,53.5014,-2.2206
Rutherford Street,Wallsend,r,54.9969,-1.4911
Rutherford Street,Newcastle upon Tyne,r,54.9714,-1.6222
Rutherford Street,Blyth,r,55.1248,-1.5189
Rutherford Square,Sunderland,r,54.9273,-1.4414
Rutherford Road,Washington,r,54.9199,-1.5138
Rutherford Road,Sunderland,r,54.9281,-1.4416
Rutherford Road,St Helens,r,53.465,-2.7682
Rutherford Road,Maghull,r,53.5064,-2.9345
Rutherford Road,Liverpool,r,53.3901,-2.9095
Rutherford Place,Morpeth,r,55.1633,-1.6954
Rutherford Place,Blackpool,r,53.7776,-3.0534
Rutherford Lane,County Durham,r,54.5006,-1.9510
Rutherford Drive,Knutsford,r,53.2936,-2.3573
Rutherford Drive,Atherton,r,53.5452,-2.4718
Rutherford Court,Willington,r,54.709,-1.6985
Rutherford Close,Liverpool,r,53.4056,-2.9297
Rutherford Close,Hyde,r,53.4497,-2.0838
Rutherford Close,Guide Post,r,55.1613,-1.6023
Rutherford Avenue,Seaham,r,54.8432,-1.3690
Rutherford Avenue,Newcastle-under-Lyme,r,52.9846,-2.2281
Rutherford Avenue,Mansfield,r,53.1343,-1.1745
Rutherford Avenue,Manchester,r,53.4546,-2.2324
Ruthen Lane,Old Trafford,r,53.4564,-2.2777
Ruthella Street,Carlisle,r,54.8951,-2.9597
Ruth Street,Oldham,r,53.5469,-2.1095
Ruth Street,Manchester,r,53.4547,-2.1727
Ruth Street,Huddersfield,r,53.6298,-1.7843
Ruth Street,Haworth,r,53.8358,-1.9335
Ruth Street,Bury,r,53.6009,-2.2892
Ruth Street,Bolton,r,53.5821,-2.4379
Ruth Square,Sheffield,r,53.3782,-1.4899
Ruth Evans Court,Prescot,r,53.4204,-2.7794
Ruth Drive,Arnold,r,53.0115,-1.1191
Ruth Close,Bradford,r,53.8565,-1.7334
Ruth Avenue,Middlesbrough,r,54.561,-1.1904
Ruth Avenue,Manchester,r,53.516,-2.1635
Ruth Avenue,Blaydon,r,54.9604,-1.7173
