Holmehead,Langcliffe,r,54.0843,-2.2793
Holme Houses,Burneside,r,54.3565,-2.7669
Holme House Street,Summit,r,53.663,-2.0831
Holme House Road,Todmorden,r,53.733,-2.1349
Holme House Road,Stockton-on-Tees,r,54.5735,-1.2896
Holme House Lane,Ripponden,r,53.6637,-1.9472
Holme House Lane,Calderdale,r,53.7469,-1.9388
Holme House Lane,Bradford,r,53.8591,-1.9498
Holme Hill,Scarborough,r,54.2397,-0.4038
Holme Hill,North East Lincolnshire,a,53.5623,-0.0709
Holme Hill,Crowle,r,53.6112,-0.8316
Holme Hill,Clitheroe,r,53.8787,-2.3957
Holme Hill Lane,York,r,53.933,-1.0184
Holme Head Way,Carlisle,r,54.8809,-2.9453
Holme Hall Lane,Stainton,r,53.4386,-1.1707
Holme Hall Crescent,Chesterfield,r,53.2476,-1.4628
Holme Hall Avenue,Scunthorpe,r,53.5546,-0.6419
