Eglesfield Road,South Shields,r,54.9862,-1.4346
Eglingham Avenue,Tynemouth,r,55.0272,-1.4340
Eglingham Close,Morpeth,r,55.155,-1.6746
Eglingham Way,Morpeth,r,55.1546,-1.6732
Eglingham,Northumberland,v,55.4697,-1.8346
Eglington Avenue,Prescot,r,53.4131,-2.8005
Eglington Road,Grangetown,r,54.5783,-1.1459
Eglins Road,Doncaster,r,53.6194,-0.9433
Eglinton Avenue,Guisborough,r,54.5287,-1.0519
Eglinton Avenue,Kingston upon Hull,r,53.7678,-0.2892
Eglinton Street North,Sunderland,r,54.9193,-1.3883
Eglinton Street,Sunderland,r,54.9166,-1.3854
Eglwys Close,Bwcle / Buckley,r,53.1674,-3.0903
Eglwys Cross,Wrecsam - Wrexham,h,52.9632,-2.7877
Eglwys Teg,Wrecsam / Wrexham,r,53.0451,-3.0190
Eglwysfan,Rhosymedre,r,52.977,-3.0674
