Walford Terrace,Leeds,r,53.7985,-1.5127
Walford Street,Manchester,r,53.4563,-2.2564
Walford Road,Leeds,r,53.7988,-1.5139
Walford Road,Killamarsh,r,53.3231,-1.3237
Walford Road,Ashton-in-Makerfield,r,53.4885,-2.6293
Walford Mount,Leeds,r,53.7983,-1.5126
Walford Grove,Leeds,r,53.7987,-1.5127
Walford Drive,Lincoln,r,53.2075,-0.5734
Walford Close,Bebington,r,53.3378,-3.0100
Walford Avenue,Rhyl,r,53.3142,-3.4819
Walford Avenue,Leeds,r,53.7981,-1.5126
Walford Avenue,Crewe,r,53.093,-2.4554
Walfield Avenue,Congleton,r,53.1757,-2.2109
