Winwood Road,Manchester,r,53.406,-2.2213
Winwood Fold,Middleton,r,53.5661,-2.2023
Winwood Drive,Middleton,r,53.5548,-2.1889
Winwick,Warrington,v,53.4309,-2.5971
Winwick View,Collins Green,r,53.4422,-2.6640
Winwick Street,Warrington,r,53.3925,-2.5936
Winwick Road,Warrington,r,53.4081,-2.5954
Winwick Road,Newton-le-Willows,r,53.4457,-2.6111
Winwick Quay,Warrington,r,53.4182,-2.6023
Winwick Quay,Warrington,a,53.4178,-2.6047
Winwick Park Avenue,Winwick,r,53.4278,-2.5991
Winwick Link Road,Warrington,r,53.4342,-2.5870
Winwick Lane,Warrington,r,53.4517,-2.5734
Winward Street,Westhoughton,r,53.5522,-2.5243
Winward Street,Leigh,r,53.4963,-2.5444
Winward Street,Bolton,r,53.5667,-2.4664
Winward Close,Blackburn,r,53.7181,-2.4770
