Long Dale,Chester-le-Street,r,54.8507,-1.5995
Long Dales Lane,Lancaster,r,54.1048,-2.7463
Long Dam Lane,Wintersett,r,53.6368,-1.4205
Long Drag,Northumberland,r,54.8671,-2.1979
Long Drax,Selby,h,53.7458,-0.9644
Long Drive,Morpeth,r,55.1538,-1.6895
Long Duckmanton,North East Derbyshire,v,53.2386,-1.3388
Longdale Avenue,Ravenshead,r,53.0816,-1.1628
Longdale Avenue,Settle,r,54.0642,-2.2797
Longdale Close,Royton,r,53.5677,-2.1332
Longdale Croft,Barnsley,r,53.5666,-1.4635
Longdale Drive,Chester,r,53.2068,-2.9375
Longdale Drive,Mottram in Longdendale,r,53.4548,-2.0151
Longdale Drive,South Elmsall,r,53.5972,-1.3040
Longdale Grove,St John's Chapel,r,54.7384,-2.1846
Longdale Lane,Ravenshead,r,53.0687,-1.1413
Longdale Lane,Sefton,r,53.507,-2.9858
Longdale Road,Arnold,r,52.9953,-1.1429
Longdale,Eden,h,54.4395,-2.5493
Longdale,Forest Town,r,53.1533,-1.1782
Longdales Lane,East Riding of Yorkshire,r,53.7912,-0.2455
Longdales Place,Lincoln,r,53.2454,-0.5299
Longdales Road,Lincoln,r,53.245,-0.5318
Longdales,Eden,h,54.7944,-2.7533
Longdean Close,Hebburn,r,54.9702,-1.5255
Longdean Park,Chester-le-Street,r,54.8701,-1.5727
Longden Avenue,Huddersfield,r,53.6278,-1.8125
Longden Avenue,Oldham,r,53.5615,-2.0757
Longden Lane,Macclesfield,r,53.2534,-2.1001
Longden Road,Ashton-in-Makerfield,r,53.487,-2.6480
Longden Road,Manchester,r,53.4502,-2.1896
Longden Street,Bolton,r,53.5834,-2.4524
Longden Street,Kingston upon Hull,r,53.7464,-0.3747
Longden Street,Macclesfield,r,53.2585,-2.1156
Longden Terrace,Market Warsop,r,53.2017,-1.1502
Longdike Court,Kippax,r,53.7653,-1.3651
Longdike Lane,Leeds,r,53.7632,-1.3590
Longdike Lane,Richmondshire,r,54.2778,-1.7126
Longdin Street,Warrington,r,53.382,-2.5643
Longdoles Avenue,Stoke-on-Trent,r,52.9846,-2.1132
Longdon Avenue,Lepton,r,53.6313,-1.7074
Longdon Walk,Lepton,r,53.6319,-1.7075
Longdown Road,Congleton,r,53.1693,-2.2416
Longdown Road,Liverpool,r,53.4645,-2.9097
Longdyke Drive,Carlisle,r,54.8743,-2.8957
