Ffordd Pandarus,Mostyn,r,53.3082,-3.2579
Ffordd Pant Gwyn,Connah's Quay / Cei Connah,r,53.209,-3.0772
Ffordd Pant Y Celyn,Prestatyn,r,53.3269,-3.4258
Ffordd Pant-Y-Ffordd,Sir y Fflint - Flintshire,r,53.1062,-3.1325
Ffordd Pantycelyn,Prestatyn,r,53.3264,-3.4232
Ffordd Parc Bodnant,Prestatyn,r,53.3371,-3.3969
Ffordd Parc Borras,Wrecsam / Wrexham,r,53.0608,-2.9702
Ffordd Pedrog,Sir y Fflint - Flintshire,r,53.2365,-3.1141
Ffordd Pedrog,Wrecsam / Wrexham,r,53.0652,-2.9781
Ffordd Pel-Y-Dryn,Penarlâg / Hawarden,r,53.1831,-3.0503
Ffordd Pen Y Bryn,Nercwys,r,53.1367,-3.1422
Ffordd Pen Y Coed,Trefnant,r,53.2269,-3.4211
Ffordd Pen Y Maes,Trefnant,r,53.2267,-3.4212
Ffordd Pendyffryn,Prestatyn,r,53.3322,-3.4047
Ffordd Pennant,Gallt / Meliden,r,53.3154,-3.4144
Ffordd Pennant,Mold / Yr Wyddgrug,r,53.1731,-3.1511
Ffordd Pennant,Mostyn,r,53.3071,-3.2573
Ffordd Penrallt,Gwaenysgor,r,53.3211,-3.3896
Ffordd Penrhwylfa,Prestatyn,r,53.3255,-3.4189
Ffordd Pentre Bach,Sir y Fflint - Flintshire,r,53.1471,-3.1567
Ffordd Pentre,Mold / Yr Wyddgrug,r,53.1657,-3.1338
Ffordd Pentre,Rhosllannerchrugog,r,53.0094,-3.0416
Ffordd Pentre,Treffynnon / Holywell,r,53.2809,-3.2509
Ffordd Piran,Sir y Fflint - Flintshire,r,53.239,-3.1186
Ffordd Plas Newydd,Llanfwrog,r,53.1109,-3.3222
Ffordd Plas Ucha,Sir y Fflint - Flintshire,r,53.1251,-3.1484
Ffordd Powell,New Broughton,r,53.0536,-3.0282
Ffordd Powys,Rhosllannerchrugog,r,53.0071,-3.0506
