Fauconberg Avenue,Grimsby,r,53.5408,-0.0975
Fauconberg Close,Billingham,r,54.6037,-1.2611
Fauconberg Way,Yarm,r,54.4972,-1.3618
Faugh Lane,Calderdale,r,53.7537,-2.0411
Faugh,Carlisle,v,54.8879,-2.7684
Faulconbridge Close,Nottingham,r,52.9975,-1.2034
Faulder Walk,Hartlepool,r,54.6703,-1.2122
Faulding Lane,North Lincolnshire,r,53.6233,-0.2560
Faulding Way,Grimsby,r,53.5658,-0.1401
Faulds Court,Newcastle-under-Lyme,r,53.0337,-2.2174
Faulkenhurst Street,Chadderton,r,53.5519,-2.1334
Faulkner Close,Southport,r,53.6048,-3.0385
Faulkner Crescent,Lytham St Anne's,r,53.7565,-3.0035
Faulkner Drive,Altrincham,r,53.3885,-2.3243
Faulkner Drive,Middlewich,r,53.1799,-2.4289
Faulkner Gardens,Southport,r,53.6047,-3.0392
Faulkner Place,Stoke-on-Trent,r,52.9932,-2.1121
Faulkner Road,Newton Aycliffe,r,54.6226,-1.5718
Faulkner Road,Stretford,r,53.4469,-2.3004
Faulkner Street,Bolton,r,53.5689,-2.4353
Faulkner Street,Chester,r,53.1984,-2.8758
Faulkner Street,Manchester,r,53.4785,-2.2397
Faulkner Street,Rochdale,r,53.6168,-2.1556
Faulkner's Lane,Cheshire East,r,53.3062,-2.2992
Faulkner's Lane,Wyre,r,53.9472,-2.7840
Faulkners Close,Higher Kinnerton,r,53.1426,-3.0020
Faulkners Lane,Christleton,r,53.1844,-2.8411
Faustin Hill,Wetheral,r,54.8866,-2.8359
Fauvel Place,Glossop,r,53.4458,-1.9513
Fauvel Road,Glossop,r,53.4473,-1.9493
