Jowett House Lane,Barnsley,r,53.5674,-1.5957
Jowett Park Crescent,Bradford,r,53.8438,-1.7402
Jowett Street,Bradford,r,53.7971,-1.7669
Jowett Street,Oldham,r,53.5544,-2.0852
Jowett Street,Reddish,r,53.4211,-2.1577
Jowett Way,Newton Aycliffe,r,54.6115,-1.5750
Jowett's Lane,Bradford,r,53.9448,-1.9411
Jowett's Walk,Ashton-under-Lyne,r,53.4847,-2.1068
Jowitt Close,Maltby,r,53.4176,-1.1895
Jowitt Road,Hartlepool,r,54.704,-1.2310
Jowitt Road,Sheffield,r,53.3575,-1.5055
Jowkin Lane,Rochdale,r,53.6125,-2.2144
Jowland Winn Lane,Selby,r,53.7297,-1.0499
