Church Balk Gardens,Edenthorpe,r,53.5573,-1.0710
Church Balk,Dunnington,r,53.9678,-0.9855
Church Balk,Edenthorpe,r,53.5544,-1.0681
Church Balk,Edenthorpe,r,53.5559,-1.0713
Church Balk,Thorne,r,53.6132,-0.9506
Church Bank Lane,Cragg Vale,r,53.7054,-2.0013
Church Bank Street,Darwen,r,53.6951,-2.4657
Church Bank,Audley,r,53.0554,-2.3013
Church Bank,Aysgarth,r,54.2919,-1.9844
Church Bank,Bolton,r,53.5797,-2.4241
Church Bank,Bradford,r,53.7951,-1.7477
Church Bank,Cauldon,r,53.0419,-1.8839
Church Bank,Church,r,53.7564,-2.3889
Church Bank,Consett,r,54.8688,-1.8574
Church Bank,County Durham,r,54.5372,-1.9268
Church Bank,Goostrey,r,53.2272,-2.3321
Church Bank,Halifax,r,53.7109,-1.9071
Church Bank,Halifax,r,53.721,-1.9021
Church Bank,Hathersage,r,53.3329,-1.6492
Church Bank,Hunton,r,54.33,-1.7073
Church Bank,Jarrow,r,54.9808,-1.4724
Church Bank,Keele,r,53.0042,-2.2861
Church Bank,Kelsall,r,53.2087,-2.7102
Church Bank,Kirkby Malzeard,r,54.1668,-1.6418
Church Bank,Newburn,r,54.9823,-1.7412
Church Bank,Oakamoor,r,52.9986,-1.9249
Church Bank,Over Kellet,r,54.1217,-2.7310
Church Bank,Stanley,r,54.8736,-1.6963
Church Bank,Sunderland,r,54.92,-1.4051
Church Bank,Tattenhall,r,53.1214,-2.7686
Church Bank,Wallsend,r,54.9948,-1.5174
Church Bank,West Witton,r,54.2921,-1.9081
Church Bank,Whaley Bridge,r,53.3305,-1.9882
Church Brough,Eden,a,54.5215,-2.3196
Church Brow Close,Bolton-le-Sands,r,54.0973,-2.7930
Church Brow Gardens,Clitheroe,r,53.8744,-2.3893
Church Brow,Bamber Bridge,r,53.7479,-2.6664
Church Brow,Bolton-le-Sands,r,54.0988,-2.7930
Church Brow,Bowdon,r,53.3777,-2.3657
Church Brow,Chapel-en-le-Frith,r,53.3238,-1.9146
Church Brow,Clitheroe,r,53.8745,-2.3899
Church Brow,Corney,r,54.3104,-3.3655
Church Brow,Halton,r,54.0762,-2.7657
Church Brow,Hyde,r,53.4461,-2.0811
Church Brow,Middleton,r,53.5526,-2.1958
Church Brow,Mottram in Longdendale,r,53.4547,-2.0106
Churchbalk Drive,Pontefract,r,53.6818,-1.3029
Churchbalk Lane,Pontefract,r,53.6834,-1.3020
Churchbank Way,Dewsbury,r,53.6752,-1.6312
Churchbank,Stalybridge,r,53.4877,-2.0376
Churchbeck Close,Coniston,r,54.3684,-3.0771
Churchburn Drive,Morpeth,r,55.1555,-1.6924
