Abbey Road,Wrecsam - Wrexham,r,53.0451,-2.9170
Abbey Road,Widnes,r,53.3656,-2.7660
Abbey Road,Whalley,r,53.8227,-2.4093
Abbey Road,West Kirby,r,53.3713,-3.1743
Abbey Road,Washington,r,54.902,-1.5217
Abbey Road,Ulceby,r,53.6196,-0.3301
Abbey Road,Tyldesley,r,53.5087,-2.4536
Abbey Road,Stoke-on-Trent,r,53.0306,-2.1418
Abbey Road,St Helens,r,53.4676,-2.7543
Abbey Road,Shepley,r,53.5906,-1.6986
Abbey Road,Scunthorpe,r,53.5682,-0.6600
Abbey Road,Sale,r,53.4302,-2.3284
Abbey Road,Sadberge,r,54.5468,-1.4689
Abbey Road,Rhuddlan,r,53.2863,-3.4584
Abbey Road,Newstead,r,53.0681,-1.2228
Abbey Road,Newark and Sherwood,r,53.1872,-1.0586
Abbey Road,Middleton,r,53.5634,-2.2018
Abbey Road,Mattersey,r,53.3955,-0.9611
Abbey Road,Mansfield,r,53.1452,-1.1717
Abbey Road,Macclesfield,r,53.2696,-2.1361
Abbey Road,Liverpool,r,53.4287,-2.9493
Abbey Road,Leeds,r,53.8234,-1.6151
Abbey Road,Knaresborough,r,53.9985,-1.4609
Abbey Road,Kirkby-in-Ashfield,r,53.1005,-1.2323
Abbey Road,Huddersfield,r,53.6614,-1.7768
Abbey Road,Haydock,r,53.4701,-2.6595
Abbey Road,Grimsby,r,53.5608,-0.0884
Abbey Road,Golborne,r,53.4742,-2.5418
Abbey Road,Failsworth,r,53.5105,-2.1440
Abbey Road,Elworth,r,53.1434,-2.3865
Abbey Road,Eastwood,r,53.0175,-1.2920
Abbey Road,Durham,r,54.8053,-1.5837
Abbey Road,Droylsden,r,53.4886,-2.1536
Abbey Road,Doncaster,r,53.5798,-1.0153
Abbey Road,Denbigh / Dinbych,r,53.1876,-3.4101
Abbey Road,Delph,r,53.5704,-2.0271
Abbey Road,Darlington,r,54.525,-1.5706
Abbey Road,Cheadle,r,53.3908,-2.1917
Abbey Road,Bridlington,r,54.0834,-0.2143
Abbey Road,Blidworth,r,53.0977,-1.1103
Abbey Road,Blackpool,r,53.783,-3.0410
Abbey Road,Bishop Auckland,r,54.6474,-1.6830
Abbey Road,Bilton,r,53.7804,-0.2465
Abbey Road,Batley,r,53.7108,-1.6561
Abbey Road,Barrow-in-Furness,r,54.1326,-3.2085
Abbey Road,Abbeytown,r,54.8452,-3.2859
Abbey Road South,Shepley,r,53.5853,-1.7067
Abbey Road North,Shepley,r,53.587,-1.7018
Abbey Rise,Barrow upon Humber,r,53.6754,-0.3735
