Ovenhouse Lane,Bollington,r,53.2901,-2.1153
Ovenden,Calderdale,a,53.741,-1.8835
Ovenden Wood,Calderdale,v,53.7361,-1.9020
Ovenden Wood Road,Ovenden Wood,r,53.7365,-1.9024
Ovenden Way,Halifax,r,53.7371,-1.8817
Ovenden Terrace,Halifax,r,53.7367,-1.8786
Ovenden Road,Halifax,r,53.7335,-1.8721
Ovenden Green,Halifax,r,53.7357,-1.8791
Ovenden Crescent,Halifax,r,53.7361,-1.8764
Ovenden Close,Halifax,r,53.7345,-1.8758
Ovenden Avenue,Halifax,r,53.7344,-1.8773
Oven Lane,Cheshire East,r,53.2465,-2.0372
Oven Hill Road,High Peak,r,53.375,-1.9699
