Ketland Close,Shotton,r,53.2105,-3.0341
Ketlock Hill Lane,North Leverton with Habblesthorpe,r,53.3333,-0.8226
Kett Street,Nottingham,r,52.9996,-1.2005
Kettell Avenue,Crewe,r,53.1049,-2.4635
Ketterer Court,St Helens,r,53.4466,-2.7190
Kettering Close,Liverpool,r,53.4218,-2.8806
Kettering Drive,Stoke-on-Trent,r,53.0151,-2.1510
Kettering Place,Cramlington,r,55.0941,-1.5759
Kettering Road,Manchester,r,53.4481,-2.1837
Kettering Road,Scunthorpe,r,53.5836,-0.6372
Kettering Road,Southport,r,53.6018,-3.0503
Ketteringham Drive,Warrington,r,53.4036,-2.6508
Kettle End,Barton,r,54.4723,-1.6467
Kettle Lane,Audlem,r,52.981,-2.4911
Kettle Lane,Booth,r,53.6121,-1.9125
Kettle Spring Lane,Harrogate,r,54.0537,-1.5826
Kettlebridge Lane,East Halton,r,53.6611,-0.2759
Kettlebridge Road,Sheffield,r,53.3839,-1.4269
Kettleby Lane,Wrawby,r,53.5592,-0.4520
Kettleby View,Brigg,r,53.5555,-0.4774
Kettleholm,Dumfries and Galloway,h,55.0778,-3.3484
Kettleness Avenue,Redcar,r,54.6091,-1.0881
Kettleness,Scarborough,h,54.5285,-0.7163
Kettlesbeck Brow,Craven,r,54.089,-2.3851
Kettleshulme Way,Poynton,r,53.3443,-2.1058
Kettleshulme,Cheshire East,v,53.3164,-2.0181
Kettlesing Bottom,Harrogate,v,54.0103,-1.6542
Kettlesing,Harrogate,h,54.0071,-1.6585
Kettlestring Lane,York,r,53.9885,-1.0987
Kettlethorpe Drive,Brough,r,53.7258,-0.5532
Kettlethorpe Hall Drive,Wakefield,r,53.6455,-1.4977
Kettlethorpe Hill,East Riding of Yorkshire,r,53.7863,-0.6093
Kettlethorpe Road,Fenton,r,53.2776,-0.7322
Kettlethorpe Road,Wakefield,r,53.6433,-1.5023
Kettlethorpe,Wakefield,a,53.6435,-1.5074
Kettlethorpe,West Lindsey,h,53.2728,-0.7314
Kettlewell Close,Billingham,r,54.6163,-1.2892
Kettlewell Close,Kingston upon Hull,r,53.8071,-0.3334
Kettlewell Drive,Bradford,r,53.7791,-1.7756
Kettlewell Lane,Richmondshire,r,54.3092,-2.1371
Kettlewell Road,Kendal,r,54.3417,-2.7592
Kettlewell Street,Grimsby,r,53.5577,-0.0782
Kettlewell Terrace,Tynemouth,r,55.0109,-1.4391
Kettlewell,Craven,v,54.147,-2.0447
Ketton Avenue,Darlington,r,54.5529,-1.5510
Ketton Avenue,Sheffield,r,53.3463,-1.4667
Ketton Close,Longbenton,r,55.0137,-1.5832
Ketton Close,Manchester,r,53.4721,-2.1652
Ketton Close,Nottingham,r,53.0039,-1.1544
Ketton Close,Stoke-on-Trent,r,53.0818,-2.1871
Ketton Lane,Darlington,r,54.5708,-1.5355
Ketton Road,Stockton-on-Tees,r,54.5845,-1.3421
Ketton Walk,Barnsley,r,53.5598,-1.5015
Ketton Way,Newton Aycliffe,r,54.5986,-1.5744
Ketwell Lane,Hedon,r,53.7404,-0.2021
