Blackrow Lane,Northumberland,r,55.0025,-1.7750
Blackrow Lane,Gateshead,r,54.9286,-1.5922
Blackrod,Bolton,v,53.5953,-2.5877
Blackrod Drive,Bury,r,53.5897,-2.3354
Blackrod By-Pass Road,Bolton,r,53.5918,-2.5746
Blackrod Avenue,Liverpool,r,53.3453,-2.8538
Blackrocks Avenue,Matlock,r,53.1481,-1.5722
Blackrock,Stalybridge,r,53.5016,-2.0412
Blackrock Street,Manchester,r,53.4778,-2.2035
Black Rock Way,Mansfield,r,53.1348,-1.1831
Black Rock Drive,Linthwaite,r,53.6213,-1.8564
Black Road,Wakefield,r,53.6701,-1.4606
Black Road,Sunderland,r,54.8718,-1.3683
Black Road,Stanley Crook,r,54.7329,-1.7434
Black Road,South Lakeland,r,54.285,-2.8018
Black Road,Macclesfield,r,53.2548,-2.1145
Black Road,Langley Moor,r,54.759,-1.6109
Black Road,Hebburn,r,54.9786,-1.5044
