Eden Close,Arnold,r,52.9981,-1.1222
Eden Close,Barrowford,r,53.8537,-2.2205
Eden Close,Barugh,r,53.5703,-1.5274
Eden Close,Beverley,r,53.8493,-0.4386
Eden Close,Biddulph,r,53.1205,-2.1621
Eden Close,Bradford,r,53.7396,-1.7618
Eden Close,Cargo,r,54.9236,-2.9896
Eden Close,Ellesmere Port,r,53.2781,-2.9401
Eden Close,Great Salkeld,r,54.7239,-2.6951
Eden Close,Heighington,r,54.5961,-1.6266
Eden Close,Hellaby,r,53.4257,-1.2386
Eden Close,Heywood,r,53.5965,-2.2359
Eden Close,Hucknall,r,53.0314,-1.2347
Eden Close,Hurworth-on-Tees,r,54.4855,-1.5478
Eden Close,Hutton Rudby,r,54.4466,-1.2848
Eden Close,Kidsgrove,r,53.0901,-2.2315
Eden Close,Kirkby,r,53.4997,-2.8778
Eden Close,Manchester,r,53.465,-2.2420
Eden Close,Newcastle upon Tyne,r,54.9953,-1.7126
Eden Close,Prescot,r,53.413,-2.7701
Eden Close,Stockport,r,53.4055,-2.1482
Eden Close,Wigton,r,54.823,-3.1768
Eden Close,Wilmslow,r,53.3197,-2.2498
Eden Close,York,r,53.9347,-1.1309
Eden Court,Edenfield,r,53.6659,-2.3054
Eden Court,Gwersyllt,r,53.0683,-3.0131
Eden Court,Horden,r,54.7648,-1.3156
Eden Court,Retford,r,53.3036,-0.9489
Eden Crescent,Carlisle,r,54.9092,-2.9427
Eden Crescent,Darlington,r,54.5121,-1.5567
Eden Crescent,Leeds,r,53.8155,-1.5937
Eden Crest,Gainford,r,54.5474,-1.7330
Edencroft Drive,Edenthorpe,r,53.556,-1.0649
