Notagreen Road,Richmondshire,r,54.3936,-1.7888
Notre Dame Gardens,Blackburn,r,53.7558,-2.4711
Nottingham Avenue,Stockport,r,53.4292,-2.1339
Nottingham Cliff,Sheffield,r,53.3959,-1.4673
Nottingham Close,Barnsley,r,53.5431,-1.4241
Nottingham Close,Prescot,r,53.4247,-2.7679
Nottingham Close,Robin Hood,r,53.7402,-1.5094
Nottingham Close,Scawsby,r,53.535,-1.1740
Nottingham Close,South Anston,r,53.3458,-1.2270
Nottingham Close,Stockport,r,53.4293,-2.1333
Nottingham Close,Warrington,r,53.3955,-2.5269
Nottingham Close,Wingerworth,r,53.2028,-1.4213
Nottingham Court,Bedlington,r,55.1375,-1.6138
Nottingham Drive,Ashton-under-Lyne,r,53.5072,-2.0932
Nottingham Drive,Bolton,r,53.5876,-2.4361
Nottingham Drive,Failsworth,r,53.5011,-2.1512
Nottingham Drive,Redcar,r,54.6056,-1.0525
Nottingham Drive,Wingerworth,r,53.2031,-1.4216
Nottingham Lane,Ironville,r,53.0654,-1.3470
Nottingham Place,Peterlee,r,54.7702,-1.3498
Nottingham Place,Wigan,r,53.5527,-2.6134
Nottingham Road,Aldbrough,r,53.8291,-0.1100
Nottingham Road,Arnold,r,52.9987,-1.1341
Nottingham Road,Belper,r,53.0248,-1.4680
Nottingham Road,Burton Joyce,r,52.9817,-1.0507
Nottingham Road,Eastwood,r,53.0117,-1.2905
Nottingham Road,Gedling,r,53.0166,-1.0928
Nottingham Road,Harlow Wood,r,53.1098,-1.1828
Nottingham Road,Hucknall,r,53.0248,-1.1911
Nottingham Road,Huyton with Roby,r,53.4042,-2.8526
Nottingham Road,Kirkby-in-Ashfield,r,53.0866,-1.2423
Nottingham Road,Newark and Sherwood,r,53.0008,-1.0145
Nottingham Road,Newark and Sherwood,r,53.0517,-1.0714
Nottingham Road,Newark and Sherwood,r,53.0679,-0.9629
Nottingham Road,Nottingham,r,52.9781,-1.1692
Nottingham Road,Nuthall,r,52.9922,-1.2256
Nottingham Road,Preston,r,53.7671,-2.6931
Nottingham Road,Ripley,r,53.0476,-1.3815
Nottingham Road,Selston,r,53.0692,-1.3046
Nottingham Road,Somercotes,r,53.0885,-1.3758
Nottingham Road,Tansley,r,53.1314,-1.5035
Nottingham Road,Thurgarton,r,53.031,-0.9677
Nottingham Street,Blackburn,r,53.7437,-2.4646
Nottingham Street,Bradford,r,53.7943,-1.7095
Nottingham Street,Leeholme,r,54.6653,-1.6224
Nottingham Street,Rotherham,r,53.434,-1.3520
Nottingham Street,Sheffield,r,53.3954,-1.4661
Nottingham Terrace,Lincoln,r,53.2317,-0.5315
Nottinghamshire Road,Durham,r,54.7821,-1.5278
Notton Lane,Notton,r,53.6122,-1.4588
Notton,Wakefield,v,53.613,-1.4721
Notts View,Knowsley,r,53.4949,-2.8971
