St. Clement's Field,Worlaby,r,53.6119,-0.4658
St. Clair Terrace,Otley,r,53.906,-1.6848
St Clements Way,New Waltham,r,53.5278,-0.0680
St Clements Way,Kingston upon Hull,r,53.7614,-0.2899
St Clements Road,North Hykeham,r,53.1909,-0.5946
St Clements Road,Manchester,r,53.4393,-2.2829
St Clements Rise,Rothwell,r,53.7476,-1.4860
St Clements Place,Kingston upon Hull,r,53.755,-0.3433
St Clements Fold,Urmston,r,53.4487,-2.3471
St Clements Court,Weston,r,53.0486,-2.4063
St Clements Close,Rothwell,r,53.7467,-1.4862
St Clements Close,Barnsley,r,53.5441,-1.4270
St Clements Avenue,Rothwell,r,53.7475,-1.4843
St Clements Avenue,Leyland,r,53.7051,-2.6802
St Clement's Street,Ince-in-Makerfield,r,53.5266,-2.6107
St Clement's Road,Wigan,r,53.563,-2.6328
St Clement's Road,Harrogate,r,53.9905,-1.5173
St Clement's Grove,York,r,53.9478,-1.0848
St Clement's Drive,Salford,r,53.4718,-2.2746
St Clement's Close,Scawsby,r,53.5362,-1.1738
St Clement's Avenue,Blackpool,r,53.8192,-3.0282
St Clement Street,Blackburn,r,53.7475,-2.4610
St Clares Walk,Brigg,r,53.5505,-0.4904
St Clares Avenue,Fulwood,r,53.7908,-2.6991
St Clare`s Court,Bradford,r,53.8086,-1.7158
St Clare's Gate,Newark-on-Trent,r,53.0677,-0.8002
St Clare's Avenue,Bradford,r,53.8085,-1.7162
St Claires Court,Lincoln,r,53.2152,-0.6023
St Clair Street,Wakefield,r,53.6818,-1.4914
St Clair Street,Stoke-on-Trent,r,52.9801,-2.1301
St Clair Street,Otley,r,53.906,-1.6848
St Clair Street,Crewe,r,53.0854,-2.4373
St Clair Road,Ramsbottom,r,53.6314,-2.3373
St Clair Road,Otley,r,53.9032,-1.6837
St Clair Green,Wakefield,r,53.6902,-1.5360
St Clair Drive,Southport,r,53.659,-2.9664
